TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
PR_G5-1_2_GE12_29_8,99,PR,1687,GE12,2018-08-24,50346
PR_G5-1_2_GE12_29_8,100,PR,1724,GE12,2018-09-03,52070
PR_G5-1_2_GE12_29_8,100,PR,1724,GE12,2018-09-21,53794
PR_G5-1_2_GE12_29_8,101,PR,1796,GE12,2018-10-01,55590
PR_G5-1_2_GE12_29_8,101,PR,1796,GE12,2018-10-19,57386
PR_G5-1_2_GE12_29_8,102,PR,1687,GE12,2018-11-07,59073
PR_G5-1_2_GE12_29_8,102,PR,1687,GE12,2018-11-16,60760
PR_G5-1_2_GE12_29_8,103,PR,1448,GE12,2018-12-05,62208
PR_G5-1_2_GE12_29_8,103,PR,1448,GE12,2018-12-24,63656
PR_G5-1_2_GE12_29_8,104,PR,1243,GE12,2019-01-02,64899
PR_G5-1_2_GE12_29_8,104,PR,1243,GE12,2019-01-11,66142
PR_G5-1_2_GE12_29_8,113,PR,2348,GE12,2019-10-09,68490
PR_G5-1_2_GE12_29_8,113,PR,2348,GE12,2019-10-18,70838
PR_G5-1_2_GE12_29_8,114,PR,1808,GE12,2019-11-06,72646
PR_G5-1_2_GE12_29_8,118,PR,1755,GE12,2020-03-25,74401
PR_G5-1_2_GE12_29_8,119,PR,0,GE12,2020-04-13,74401
PR_G5-1_2_GE12_29_8,124,PR,1832,GE12,2020-09-25,76233
PR_G5-1_2_GE12_29_8,125,PR,2208,GE12,2020-10-07,78441
PR_G5-1_2_GE12_29_8,131,PR,2251,GE12,2021-04-09,80692
PR_G5-1_2_GE12_29_8,131,PR,2251,GE12,2021-04-21,82943
PR_G5-1_2_GE12_29_8,132,PR,0,GE12,2021-05-14,82943
PR_G5-1_2_GE12_29_8,132,PR,0,GE12,2021-05-26,82943
PR_G5-1_2_GE12_29_8,133,PR,2013,GE12,2021-06-07,84956
PR_G5-1_2_GE12_29_8,133,PR,2013,GE12,2021-06-18,86969
PR_G5-1_2_GE12_29_8,134,PR,2112,GE12,2021-07-26,89081
PR_G5-1_2_GE12_29_8,135,PR,2188,GE12,2021-08-18,91269
PR_G5-1_2_GE12_29_8,135,PR,2188,GE12,2021-08-30,93457
PR_G5-1_2_GE12_29_8,137,PR,0,GE12,2021-10-04,93457
PR_G5-1_2_GE12_29_8,137,PR,0,GE12,2021-10-27,93457
PR_G5-1_2_GE12_29_8,146,PR,0,GE12,2022-07-01,93457
PR_G5-1_2_GE12_29_8,156,PR,2794,GE12,2023-05-17,96251
PR_G5-1_2_GE12_29_8,163,PR,3070,GE12,2023-12-18,99321
PR_G5-1_2_GE12_29_8,164,PR,2853,GE12,2024-01-06,102174
PR_G5-1_2_GE12_29_8,166,PR,0,GE12,2024-03-28,102174
PR_G5-1_2_GE12_29_8,167,PR,0,GE12,2024-04-10,102174
PR_G5-1_2_GE12_29_8,168,PR,0,GE12,2024-05-03,102174
PR_G5-1_2_GE12_29_8,168,PR,0,GE12,2024-05-16,102174
PR_G5-1_2_GE12_29_8,168,PR,0,GE12,2024-05-28,102174
PR_G5-1_2_GE12_29_8,169,PR,0,GE12,2024-06-21,102174
PR_G5-1_2_GE12_29_9,35,PR,0,GE12,2013-04-19,0
PR_G5-1_2_GE12_29_9,35,PR,0,GE12,2013-04-30,0
PR_G5-1_2_GE12_29_9,37,PR,0,GE12,2013-06-19,0
PR_G5-1_2_GE12_29_9,40,PR,0,GE12,2013-09-30,0
PR_G5-1_2_GE12_29_9,41,PR,0,GE12,2013-10-09,0
PR_G5-1_2_GE12_29_9,42,PR,0,GE12,2013-11-07,0
PR_G5-1_2_GE12_29_9,42,PR,0,GE12,2013-11-18,0
PR_G5-1_2_GE12_29_9,43,PR,0,GE12,2013-12-06,0
PR_G5-1_2_GE12_29_9,44,PR,0,GE12,2014-01-04,0
PR_G5-1_2_GE12_29_9,44,PR,0,GE12,2014-01-24,0
PR_G5-1_2_GE12_29_9,44,PR,0,GE12,2014-01-14,0
PR_G5-1_2_GE12_29_9,45,PR,0,GE12,2014-02-24,0
PR_G5-1_2_GE12_29_9,45,PR,0,GE12,2014-02-13,0
PR_G5-1_2_GE12_29_9,46,PR,0,GE12,2014-03-05,0
PR_G5-1_2_GE12_29_9,47,PR,572,GE12,2014-04-02,572
PR_G5-1_2_GE12_29_9,47,PR,572,GE12,2014-04-11,1144
PR_G5-1_2_GE12_29_9,47,PR,572,GE12,2014-04-30,1716
PR_G5-1_2_GE12_29_9,48,PR,572,GE12,2014-05-09,2288
PR_G5-1_2_GE12_29_9,48,PR,572,GE12,2014-05-28,2860
PR_G5-1_2_GE12_29_9,50,PR,264,GE12,2014-07-04,3124
PR_G5-1_2_GE12_29_9,51,PR,400,GE12,2014-08-11,3524
PR_G5-1_2_GE12_29_9,51,PR,400,GE12,2014-08-20,3924
PR_G5-1_2_GE12_29_9,52,PR,650,GE12,2014-09-17,4574
PR_G5-1_2_GE12_29_9,59,PR,1253,GE12,2015-04-01,5827
PR_G5-1_2_GE12_29_9,59,PR,1253,GE12,2015-04-10,7080
PR_G5-1_2_GE12_29_9,59,PR,1253,GE12,2015-04-29,8333
PR_G5-1_2_GE12_29_9,60,PR,0,GE12,2015-05-08,8333
PR_G5-1_2_GE12_29_9,60,PR,0,GE12,2015-05-27,8333
PR_G5-1_2_GE12_29_9,61,PR,587,GE12,2015-06-05,8920
PR_G5-1_2_GE12_29_9,61,PR,587,GE12,2015-06-15,9507
PR_G5-1_2_GE12_29_9,62,PR,2544,GE12,2015-07-03,12051
PR_G5-1_2_GE12_29_9,62,PR,2544,GE12,2015-07-13,14595
PR_G5-1_2_GE12_29_9,62,PR,2544,GE12,2015-07-22,17139
PR_G5-1_2_GE12_29_9,62,PR,2544,GE12,2015-07-31,19683
PR_G5-1_2_GE12_29_9,63,PR,0,GE12,2015-08-19,19683
PR_G5-1_2_GE12_29_9,64,PR,651,GE12,2015-09-07,20334
PR_G5-1_2_GE12_29_9,73,PR,1071,GE12,2016-06-13,21405
PR_G5-1_2_GE12_29_9,73,PR,1071,GE12,2016-06-22,22476
PR_G5-1_2_GE12_29_9,74,PR,1671,GE12,2016-07-11,24147
PR_G5-1_2_GE12_29_9,74,PR,1671,GE12,2016-07-20,25818
PR_G5-1_2_GE12_29_9,74,PR,1671,GE12,2016-07-29,27489
PR_G5-1_2_GE12_29_9,75,PR,0,GE12,2016-08-26,27489
PR_G5-1_2_GE12_29_9,76,PR,968,GE12,2016-09-05,28457
PR_G5-1_2_GE12_29_9,76,PR,968,GE12,2016-09-23,29425
PR_G5-1_2_GE12_29_9,77,PR,2323,GE12,2016-10-03,31748
PR_G5-1_2_GE12_29_9,77,PR,2323,GE12,2016-10-12,34071
PR_G5-1_2_GE12_29_9,77,PR,2323,GE12,2016-10-31,36394
PR_G5-1_2_GE12_29_9,78,PR,0,GE12,2016-11-18,36394
PR_G5-1_2_GE12_29_9,79,PR,1038,GE12,2016-12-07,37432
PR_G5-1_2_GE12_29_9,80,PR,1286,GE12,2017-01-13,38718
PR_G5-1_2_GE12_29_9,81,PR,1128,GE12,2017-02-20,39846
PR_G5-1_2_GE12_29_9,83,PR,0,GE12,2017-04-07,39846
PR_G5-1_2_GE12_29_9,90,PR,1952,GE12,2017-11-08,41798
PR_G5-1_2_GE12_29_9,90,PR,1952,GE12,2017-11-27,43750
PR_G5-1_2_GE12_29_9,91,PR,0,GE12,2017-12-15,43750
PR_G5-1_2_GE12_29_9,92,PR,996,GE12,2018-01-03,44746
PR_G5-1_2_GE12_29_9,92,PR,996,GE12,2018-01-22,45742
PR_G5-1_2_GE12_29_9,100,PR,1498,GE12,2018-09-03,47240
PR_G5-1_2_GE12_29_9,103,PR,1574,GE12,2018-12-24,48814
PR_G5-1_2_GE12_29_9,103,PR,1574,GE12,2018-12-05,50388
PR_G5-1_2_GE12_29_9,103,PR,1574,GE12,2018-12-14,51962
PR_G5-1_2_GE12_29_9,101,PR,1670,GE12,2018-10-10,53632
PR_G5-1_2_GE12_29_9,104,PR,0,GE12,2019-01-02,53632
PR_G5-1_2_GE12_29_9,106,PR,1574,GE12,2019-03-08,55206
PR_G5-1_2_GE12_29_9,106,PR,1574,GE12,2019-03-18,56780
PR_G5-1_2_GE12_29_9,109,PR,2184,GE12,2019-06-28,58964
PR_G5-1_2_GE12_29_9,111,PR,2341,GE12,2019-08-05,61305
PR_G5-1_2_GE12_29_9,116,PR,2536,GE12,2020-01-01,63841
PR_G5-1_2_GE12_29_9,116,PR,2536,GE12,2020-01-10,66377
PR_G5-1_2_GE12_29_9,121,PR,2420,GE12,2020-06-26,68797
PR_G5-1_2_GE12_29_9,122,PR,2019,GE12,2020-07-07,70816
PR_G5-1_2_GE12_29_9,122,PR,2019,GE12,2020-07-28,72835
PR_G5-1_2_GE12_29_9,123,PR,0,GE12,2020-08-20,72835
PR_G5-1_2_GE12_29_9,124,PR,0,GE12,2020-09-12,72835
PR_G5-1_2_GE12_29_9,124,PR,0,GE12,2020-09-25,72835
PR_G5-1_2_GE12_29_9,125,PR,0,GE12,2020-10-19,72835
PR_G5-1_2_GE12_29_9,126,PR,2521,GE12,2020-11-17,75356
PR_G5-1_2_GE12_29_9,134,PR,2649,GE12,2021-07-13,78005
PR_G5-1_2_GE12_29_9,134,PR,2649,GE12,2021-07-26,80654
PR_G5-1_2_GE12_29_9,135,PR,1816,GE12,2021-08-18,82470
PR_G5-1_2_GE12_29_9,135,PR,1816,GE12,2021-08-30,84286
PR_G5-1_2_GE12_29_9,136,PR,0,GE12,2021-09-22,84286
PR_G5-1_2_GE12_29_9,137,PR,0,GE12,2021-10-04,84286
PR_G5-1_2_GE12_29_9,137,PR,0,GE12,2021-10-27,84286
PR_G5-1_2_GE12_29_9,138,PR,2143,GE12,2021-11-08,86429
PR_G5-1_2_GE12_29_9,139,PR,0,GE12,2021-12-13,86429
PR_G5-1_2_GE12_29_9,139,PR,0,GE12,2021-12-24,86429
PR_G5-1_2_GE12_29_9,143,PR,0,GE12,2022-04-22,86429
PR_G5-1_2_GE12_29_9,154,PR,0,GE12,2023-03-07,86429
PR_G5-1_2_GE12_29_9,159,PR,2568,GE12,2023-08-31,88997
PR_G5-1_2_GE12_29_9,160,PR,0,GE12,2023-09-23,88997
PR_G5-1_2_GE12_29_9,161,PR,0,GE12,2023-10-17,88997
PR_G5-1_2_GE12_29_9,162,PR,2894,GE12,2023-11-09,91891
PR_G5-1_2_GE12_29_9,162,PR,2894,GE12,2023-11-21,94785
PR_G5-1_2_GE12_29_9,163,PR,2688,GE12,2023-12-14,97473
PR_G5-1_2_GE12_29_9,163,PR,2688,GE12,2023-12-26,100161
PR_G5-1_2_GE12_29_9,164,PR,0,GE12,2024-01-30,100161
PR_G5-1_2_GE12_29_9,167,PR,0,GE12,2024-04-10,100161
PR_G5-1_2_GE12_29_9,168,PR,0,GE12,2024-05-03,100161
PR_G5-1_2_GE12_29_9,168,PR,0,GE12,2024-05-28,100161
PR_G5-1_2_GE06_34_10,35,PR,0,GE06,2013-04-10,0
PR_G5-1_2_GE06_34_10,35,PR,0,GE06,2013-04-19,0
PR_G5-1_2_GE06_34_10,36,PR,0,GE06,2013-05-20,0
PR_G5-1_2_GE06_34_10,37,PR,0,GE06,2013-06-08,0
PR_G5-1_2_GE06_34_10,37,PR,0,GE06,2013-06-19,0
PR_G5-1_2_GE06_34_10,37,PR,0,GE06,2013-06-28,0
PR_G5-1_2_GE06_34_10,38,PR,0,GE06,2013-07-12,0
PR_G5-1_2_GE06_34_10,39,PR,0,GE06,2013-08-20,0
PR_G5-1_2_GE06_34_10,40,PR,0,GE06,2013-09-10,0
PR_G5-1_2_GE06_34_10,41,PR,0,GE06,2013-10-21,0
PR_G5-1_2_GE06_34_10,42,PR,0,GE06,2013-11-18,0
PR_G5-1_2_GE06_34_10,44,PR,0,GE06,2014-01-04,0
PR_G5-1_2_GE06_34_10,44,PR,0,GE06,2014-01-14,0
PR_G5-1_2_GE06_34_10,44,PR,0,GE06,2014-01-24,0
PR_G5-1_2_GE06_34_10,45,PR,0,GE06,2014-02-03,0
PR_G5-1_2_GE06_34_10,45,PR,0,GE06,2014-02-13,0
PR_G5-1_2_GE06_34_10,45,PR,0,GE06,2014-02-24,0
PR_G5-1_2_GE06_34_10,46,PR,0,GE06,2014-03-05,0
PR_G5-1_2_GE06_34_10,46,PR,0,GE06,2014-03-24,0
PR_G5-1_2_GE06_34_10,47,PR,673,GE06,2014-04-11,673
PR_G5-1_2_GE06_34_10,47,PR,673,GE06,2014-04-21,1346
PR_G5-1_2_GE06_34_10,48,PR,809,GE06,2014-05-09,2155
PR_G5-1_2_GE06_34_10,48,PR,809,GE06,2014-05-28,2964
PR_G5-1_2_GE06_34_10,49,PR,0,GE06,2014-06-06,2964
PR_G5-1_2_GE06_34_10,49,PR,0,GE06,2014-06-25,2964
PR_G5-1_2_GE06_34_10,50,PR,950,GE06,2014-07-14,3914
PR_G5-1_2_GE06_34_10,50,PR,950,GE06,2014-07-23,4864
PR_G5-1_2_GE06_34_10,51,PR,682,GE06,2014-08-11,5546
PR_G5-1_2_GE06_34_10,56,PR,1213,GE06,2015-01-16,6759
PR_G5-1_2_GE06_34_10,56,PR,1213,GE06,2015-01-07,7972
PR_G5-1_2_GE06_34_10,57,PR,1356,GE06,2015-02-13,9328
PR_G5-1_2_GE06_34_10,57,PR,1356,GE06,2015-02-23,10684
PR_G5-1_2_GE06_34_10,59,PR,1594,GE06,2015-04-01,12278
PR_G5-1_2_GE06_34_10,59,PR,1594,GE06,2015-04-20,13872
PR_G5-1_2_GE06_34_10,59,PR,1594,GE06,2015-04-29,15466
PR_G5-1_2_GE06_34_10,60,PR,0,GE06,2015-05-18,15466
PR_G5-1_2_GE06_34_10,60,PR,0,GE06,2015-05-27,15466
PR_G5-1_2_GE06_34_10,61,PR,0,GE06,2015-06-05,15466
PR_G5-1_2_GE06_34_10,61,PR,0,GE06,2015-06-24,15466
PR_G5-1_2_GE06_34_10,62,PR,0,GE06,2015-07-03,15466
PR_G5-1_2_GE06_34_10,62,PR,0,GE06,2015-07-13,15466
PR_G5-1_2_GE06_34_10,63,PR,1238,GE06,2015-08-10,16704
PR_G5-1_2_GE06_34_10,66,PR,2862,GE06,2015-11-20,19566
PR_G5-1_2_GE06_34_10,66,PR,2862,GE06,2015-11-30,22428
PR_G5-1_2_GE06_34_10,67,PR,0,GE06,2015-12-09,22428
PR_G5-1_2_GE06_34_10,67,PR,0,GE06,2015-12-26,22428
PR_G5-1_2_GE06_34_10,68,PR,0,GE06,2016-01-06,22428
PR_G5-1_2_GE06_34_10,68,PR,0,GE06,2016-01-25,22428
PR_G5-1_2_GE06_34_10,68,PR,0,GE06,2016-01-15,22428
PR_G5-1_2_GE06_34_10,72,PR,1211,GE06,2016-05-06,23639
PR_G5-1_2_GE06_34_10,72,PR,1211,GE06,2016-05-16,24850
PR_G5-1_2_GE06_34_10,72,PR,1211,GE06,2016-05-25,26061
PR_G5-1_2_GE06_34_10,73,PR,1400,GE06,2016-06-03,27461
PR_G5-1_2_GE06_34_10,73,PR,1400,GE06,2016-06-22,28861
PR_G5-1_2_GE06_34_10,74,PR,1523,GE06,2016-07-11,30384
PR_G5-1_2_GE06_34_10,74,PR,1523,GE06,2016-07-20,31907
PR_G5-1_2_GE06_34_10,75,PR,2640,GE06,2016-08-08,34547
PR_G5-1_2_GE06_34_10,75,PR,2640,GE06,2016-08-26,37187
PR_G5-1_2_GE06_34_10,77,PR,1560,GE06,2016-10-03,38747
PR_G5-1_2_GE06_34_10,78,PR,3170,GE06,2016-11-18,41917
PR_G5-1_2_GE06_34_10,78,PR,3170,GE06,2016-11-28,45087
PR_G5-1_2_GE06_34_10,79,PR,0,GE06,2016-12-16,45087
PR_G5-1_2_GE06_34_10,80,PR,1409,GE06,2017-01-04,46496
PR_G5-1_2_GE06_34_10,80,PR,1409,GE06,2017-01-13,47905
PR_G5-1_2_GE06_34_10,81,PR,1609,GE06,2017-02-01,49514
PR_G5-1_2_GE06_34_10,83,PR,812,GE06,2017-04-17,50326
PR_G5-1_2_GE06_34_10,83,PR,812,GE06,2017-04-26,51138
PR_G5-1_2_GE06_34_10,84,PR,1901,GE06,2017-05-05,53039
PR_G5-1_2_GE06_34_10,84,PR,1901,GE06,2017-05-24,54940
PR_G5-1_2_GE06_34_10,85,PR,2940,GE06,2017-06-12,57880
PR_G5-1_2_GE06_34_10,85,PR,2940,GE06,2017-06-30,60820
PR_G5-1_2_GE06_34_10,86,PR,0,GE06,2017-07-19,60820
PR_G5-1_2_GE06_34_10,86,PR,0,GE06,2017-07-28,60820
PR_G5-1_2_GE06_34_10,91,PR,1773,GE06,2017-12-15,62593
PR_G5-1_2_GE06_34_10,92,PR,1600,GE06,2018-01-03,64193
PR_G5-1_2_GE06_34_10,92,PR,1600,GE06,2018-01-22,65793
PR_G5-1_2_GE06_34_10,92,PR,1600,GE06,2018-01-31,67393
PR_G5-1_2_GE06_34_10,93,PR,1683,GE06,2018-02-19,69076
PR_G5-1_2_GE06_34_10,93,PR,1683,GE06,2018-02-28,70759
PR_G5-1_2_GE06_34_10,96,PR,1635,GE06,2018-05-23,72394
PR_G5-1_2_GE06_34_10,97,PR,1571,GE06,2018-06-01,73965
PR_G5-1_2_GE06_34_10,97,PR,1571,GE06,2018-06-20,75536
PR_G5-1_2_GE06_34_10,98,PR,1597,GE06,2018-07-18,77133
PR_G5-1_2_GE06_34_10,103,PR,0,GE06,2018-12-24,77133
PR_G5-1_2_GE06_34_10,104,PR,0,GE06,2019-01-02,77133
PR_G5-1_2_GE06_34_10,104,PR,0,GE06,2019-01-11,77133
PR_G5-1_2_GE06_34_10,107,PR,1700,GE06,2019-04-15,78833
PR_G5-1_2_GE06_34_10,107,PR,1700,GE06,2019-04-24,80533
PR_G5-1_2_GE06_34_10,108,PR,4459,GE06,2019-05-03,84992
PR_G5-1_2_GE06_34_10,108,PR,4459,GE06,2019-05-22,89451
PR_G5-1_2_GE06_34_10,108,PR,4459,GE06,2019-05-31,93910
PR_G5-1_2_GE06_34_10,109,PR,0,GE06,2019-06-19,93910
PR_G5-1_2_GE06_34_10,110,PR,1899,GE06,2019-07-26,95809
PR_G5-1_2_GE06_34_10,115,PR,2703,GE06,2019-12-04,98512
PR_G5-1_2_GE06_34_10,115,PR,2703,GE06,2019-12-23,101215
PR_G5-1_2_GE06_34_10,116,PR,0,GE06,2020-01-01,101215
PR_G5-1_2_GE06_34_10,118,PR,0,GE06,2020-03-16,101215
PR_G5-1_2_GE06_34_10,118,PR,0,GE06,2020-03-06,101215
PR_G5-1_2_GE06_34_10,117,PR,1379,GE06,2020-02-26,102594
PR_G5-1_2_GE06_34_10,120,PR,0,GE06,2020-05-29,102594
PR_G5-1_2_GE06_34_10,121,PR,2814,GE06,2020-06-08,105408
PR_G5-1_2_GE06_34_10,122,PR,2947,GE06,2020-07-16,108355
PR_G5-1_2_GE06_34_10,123,PR,2542,GE06,2020-08-08,110897
PR_G5-1_2_GE06_34_10,126,PR,4793,GE06,2020-11-05,115690
PR_G5-1_2_GE06_34_10,126,PR,4793,GE06,2020-11-17,120483
PR_G5-1_2_GE06_34_10,126,PR,4793,GE06,2020-11-28,125276
PR_G5-1_2_GE06_34_10,128,PR,4723,GE06,2021-01-06,129999
PR_G5-1_2_GE06_34_10,128,PR,4723,GE06,2021-01-29,134722
PR_G5-1_2_GE06_34_10,128,PR,4723,GE06,2021-01-18,139445
PR_G5-1_2_GE06_34_10,133,PR,2246,GE06,2021-06-07,141691
PR_G5-1_2_GE06_34_10,133,PR,2246,GE06,2021-06-18,143937
PR_G5-1_2_GE06_34_10,134,PR,0,GE06,2021-07-13,143937
PR_G5-1_2_GE06_34_10,136,PR,2681,GE06,2021-09-22,146618
PR_G5-1_2_GE06_34_10,137,PR,0,GE06,2021-10-15,146618
PR_G5-1_2_GE06_34_10,140,PR,5566,GE06,2022-01-07,152184
PR_G5-1_2_GE06_34_10,140,PR,5566,GE06,2022-01-31,157750
PR_G5-1_2_GE06_34_10,141,PR,0,GE06,2022-02-23,157750
PR_G5-1_2_GE06_34_10,144,PR,2606,GE06,2022-05-04,160356
PR_G5-1_2_GE06_34_10,144,PR,2606,GE06,2022-05-16,162962
PR_G5-1_2_GE06_34_10,147,PR,2349,GE06,2022-08-05,165311
PR_G5-1_2_GE06_34_10,147,PR,2349,GE06,2022-08-17,167660
PR_G5-1_2_GE06_34_10,148,PR,2815,GE06,2022-09-09,170475
PR_G5-1_2_GE06_34_10,153,PR,0,GE06,2023-02-22,170475
PR_G5-1_2_GE06_34_10,154,PR,3227,GE06,2023-03-07,173702
PR_G5-1_2_GE06_34_10,154,PR,3227,GE06,2023-03-20,176929
PR_G5-1_2_GE06_34_10,154,PR,3227,GE06,2023-03-31,180156
PR_G5-1_2_GE06_34_10,158,PR,2286,GE06,2023-07-15,182442
PR_G5-1_2_GE06_34_10,159,PR,0,GE06,2023-08-19,182442
PR_G5-1_2_GE06_34_10,160,PR,2611,GE06,2023-09-12,185053
PR_G5-1_2_GE06_34_10,161,PR,0,GE06,2023-10-17,185053
PR_G5-1_2_GE06_34_10,164,PR,4674,GE06,2024-01-06,189727
PR_G5-1_2_GE06_34_10,164,PR,4674,GE06,2024-01-30,194401
PR_G5-1_2_GE06_34_10,165,PR,0,GE06,2024-02-10,194401
PR_G5-1_2_GE06_34_10,165,PR,0,GE06,2024-02-22,194401
PR_G5-1_2_GE06_34_10,166,PR,0,GE06,2024-03-16,194401
PR_G5-1_2_GE06_34_10,166,PR,0,GE06,2024-03-28,194401
PR_G5-1_2_GE06_34_10,167,PR,0,GE06,2024-04-10,194401
PR_G5-1_2_GE06_34_11,35,PR,0,GE06,2013-04-10,0
PR_G5-1_2_GE06_34_11,35,PR,0,GE06,2013-04-19,0
PR_G5-1_2_GE06_34_11,35,PR,0,GE06,2013-04-30,0
PR_G5-1_2_GE06_34_11,36,PR,0,GE06,2013-05-20,0
PR_G5-1_2_GE06_34_11,38,PR,0,GE06,2013-07-22,0
PR_G5-1_2_GE06_34_11,38,PR,0,GE06,2013-07-31,0
PR_G5-1_2_GE06_34_11,39,PR,0,GE06,2013-08-20,0
PR_G5-1_2_GE06_34_11,40,PR,0,GE06,2013-09-10,0
PR_G5-1_2_GE06_34_11,40,PR,0,GE06,2013-09-19,0
PR_G5-1_2_GE06_34_11,41,PR,0,GE06,2013-10-09,0
PR_G5-1_2_GE06_34_11,41,PR,0,GE06,2013-10-21,0
PR_G5-1_2_GE06_34_11,42,PR,0,GE06,2013-11-07,0
PR_G5-1_2_GE06_34_11,42,PR,0,GE06,2013-11-18,0
PR_G5-1_2_GE06_34_11,43,PR,0,GE06,2013-12-17,0
PR_G5-1_2_GE06_34_11,44,PR,0,GE06,2014-01-04,0
PR_G5-1_2_GE06_34_11,45,PR,0,GE06,2014-02-03,0
PR_G5-1_2_GE06_34_11,45,PR,0,GE06,2014-02-24,0
PR_G5-1_2_GE06_34_11,46,PR,0,GE06,2014-03-14,0
PR_G5-1_2_GE06_34_11,46,PR,0,GE06,2014-03-24,0
PR_G5-1_2_GE06_34_11,47,PR,1034,GE06,2014-04-02,1034
PR_G5-1_2_GE06_34_11,47,PR,1034,GE06,2014-04-21,2068
PR_G5-1_2_GE06_34_11,47,PR,1034,GE06,2014-04-30,3102
PR_G5-1_2_GE06_34_11,48,PR,574,GE06,2014-05-19,3676
PR_G5-1_2_GE06_34_11,48,PR,574,GE06,2014-05-28,4250
PR_G5-1_2_GE06_34_11,49,PR,0,GE06,2014-06-06,4250
PR_G5-1_2_GE06_34_11,49,PR,0,GE06,2014-06-25,4250
PR_G5-1_2_GE06_34_11,50,PR,587,GE06,2014-07-14,4837
PR_G5-1_2_GE06_34_11,50,PR,587,GE06,2014-07-23,5424
PR_G5-1_2_GE06_34_11,51,PR,598,GE06,2014-08-11,6022
PR_G5-1_2_GE06_34_11,51,PR,598,GE06,2014-08-20,6620
PR_G5-1_2_GE06_34_11,52,PR,655,GE06,2014-09-08,7275
PR_G5-1_2_GE06_34_11,52,PR,655,GE06,2014-09-26,7930
PR_G5-1_2_GE06_34_11,53,PR,670,GE06,2014-10-24,8600
PR_G5-1_2_GE06_34_11,54,PR,775,GE06,2014-11-03,9375
PR_G5-1_2_GE06_34_11,54,PR,775,GE06,2014-11-21,10150
PR_G5-1_2_GE06_34_11,55,PR,678,GE06,2014-12-10,10828
PR_G5-1_2_GE06_34_11,55,PR,678,GE06,2014-12-17,11506
PR_G5-1_2_GE06_34_11,56,PR,1216,GE06,2015-01-07,12722
PR_G5-1_2_GE06_34_11,56,PR,1216,GE06,2015-01-16,13938
PR_G5-1_2_GE06_34_11,57,PR,707,GE06,2015-02-23,14645
PR_G5-1_2_GE06_34_11,58,PR,1340,GE06,2015-03-23,15985
PR_G5-1_2_GE06_34_11,59,PR,1530,GE06,2015-04-01,17515
PR_G5-1_2_GE06_34_11,59,PR,1530,GE06,2015-04-10,19045
PR_G5-1_2_GE06_34_11,59,PR,1530,GE06,2015-04-20,20575
PR_G5-1_2_GE06_34_11,59,PR,1530,GE06,2015-04-29,22105
PR_G5-1_2_GE06_34_11,60,PR,0,GE06,2015-05-08,22105
PR_G5-1_2_GE06_34_11,60,PR,0,GE06,2015-05-18,22105
PR_G5-1_2_GE06_34_11,61,PR,500,GE06,2015-06-05,22605
PR_G5-1_2_GE06_34_11,61,PR,500,GE06,2015-06-15,23105
PR_G5-1_2_GE06_34_11,61,PR,500,GE06,2015-06-24,23605
PR_G5-1_2_GE06_34_11,62,PR,783,GE06,2015-07-03,24388
PR_G5-1_2_GE06_34_11,62,PR,783,GE06,2015-07-13,25171
PR_G5-1_2_GE06_34_11,62,PR,783,GE06,2015-07-31,25954
PR_G5-1_2_GE06_34_11,63,PR,755,GE06,2015-08-19,26709
PR_G5-1_2_GE06_34_11,63,PR,755,GE06,2015-08-28,27464
PR_G5-1_2_GE06_34_11,64,PR,0,GE06,2015-09-07,27464
PR_G5-1_2_GE06_34_11,65,PR,960,GE06,2015-10-23,28424
PR_G5-1_2_GE06_34_11,65,PR,960,GE06,2015-10-14,29384
PR_G5-1_2_GE06_34_11,69,PR,854,GE06,2016-02-22,30238
PR_G5-1_2_GE06_34_11,70,PR,1819,GE06,2016-03-02,32057
PR_G5-1_2_GE06_34_11,70,PR,1819,GE06,2016-03-11,33876
PR_G5-1_2_GE06_34_11,70,PR,1819,GE06,2016-03-30,35695
PR_G5-1_2_GE06_34_11,71,PR,0,GE06,2016-04-18,35695
PR_G5-1_2_GE06_34_11,72,PR,915,GE06,2016-05-06,36610
PR_G5-1_2_GE06_34_11,72,PR,915,GE06,2016-05-16,37525
PR_G5-1_2_GE06_34_11,72,PR,915,GE06,2016-05-25,38440
PR_G5-1_2_GE06_34_11,73,PR,959,GE06,2016-06-13,39399
PR_G5-1_2_GE06_34_11,74,PR,1822,GE06,2016-07-01,41221
PR_G5-1_2_GE06_34_11,74,PR,1822,GE06,2016-07-20,43043
PR_G5-1_2_GE06_34_11,74,PR,1822,GE06,2016-07-29,44865
PR_G5-1_2_GE06_34_11,75,PR,0,GE06,2016-08-17,44865
PR_G5-1_2_GE06_34_11,76,PR,697,GE06,2016-09-14,45562
PR_G5-1_2_GE06_34_11,77,PR,925,GE06,2016-10-03,46487
PR_G5-1_2_GE06_34_11,82,PR,935,GE06,2017-03-01,47422
PR_G5-1_2_GE06_34_11,82,PR,935,GE06,2017-03-10,48357
PR_G5-1_2_GE06_34_11,82,PR,935,GE06,2017-03-20,49292
PR_G5-1_2_GE06_34_11,82,PR,935,GE06,2017-03-29,50227
PR_G5-1_2_GE06_34_11,83,PR,0,GE06,2017-04-07,50227
PR_G5-1_2_GE06_34_11,83,PR,0,GE06,2017-04-17,50227
