TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
PR_G5-1_2_GE02_29_13,48,PR,0.4132131593778732,GE02,2014-05-09,2.2500881391028438
PR_G5-1_2_GE02_29_13,48,PR,0.4132131593778732,GE02,2014-05-19,2.663301298480717
PR_G5-1_2_GE02_29_13,48,PR,0.4132131593778732,GE02,2014-05-28,3.0765144578585906
PR_G5-1_2_GE02_29_13,49,PR,0.0,GE02,2014-06-16,3.0765144578585906
PR_G5-1_2_GE02_29_13,49,PR,0.0,GE02,2014-06-25,3.0765144578585906
PR_G5-1_2_GE02_29_13,50,PR,0.3595951398908508,GE02,2014-07-04,3.436109597749441
PR_G5-1_2_GE02_29_13,50,PR,0.3595951398908508,GE02,2014-07-23,3.7957047376402917
PR_G5-1_2_GE02_29_13,56,PR,0.36476811454929897,GE02,2015-01-26,4.16047285218959
PR_G5-1_2_GE02_29_13,57,PR,0.60386027405029,GE02,2015-02-04,4.7643331262398805
PR_G5-1_2_GE02_29_13,57,PR,0.60386027405029,GE02,2015-02-13,5.368193400290171
PR_G5-1_2_GE02_29_13,57,PR,0.60386027405029,GE02,2015-02-23,5.972053674340461
PR_G5-1_2_GE02_29_13,58,PR,0.78857548305461,GE02,2015-03-13,6.760629157395071
PR_G5-1_2_GE02_29_13,58,PR,0.78857548305461,GE02,2015-03-23,7.549204640449681
PR_G5-1_2_GE02_29_13,59,PR,1.4953758913885289,GE02,2015-04-20,9.04458053183821
PR_G5-1_2_GE02_29_13,59,PR,1.4953758913885289,GE02,2015-04-29,10.539956423226739
PR_G5-1_2_GE02_29_13,60,PR,0.0,GE02,2015-05-27,10.539956423226739
PR_G5-1_2_GE02_29_13,60,PR,0.0,GE02,2015-05-18,10.539956423226739
PR_G5-1_2_GE02_29_13,61,PR,0.0,GE02,2015-06-15,10.539956423226739
PR_G5-1_2_GE02_29_13,70,PR,0.7620094371418941,GE02,2016-03-30,11.301965860368632
PR_G5-1_2_GE02_29_13,70,PR,0.7620094371418941,GE02,2016-03-21,12.063975297510526
PR_G5-1_2_GE02_29_13,71,PR,0.0,GE02,2016-04-08,12.063975297510526
PR_G5-1_2_GE02_29_13,71,PR,0.0,GE02,2016-04-18,12.063975297510526
PR_G5-1_2_GE02_29_13,71,PR,0.0,GE02,2016-04-27,12.063975297510526
PR_G5-1_2_GE02_29_13,72,PR,0.583351927807079,GE02,2016-05-16,12.647327225317605
PR_G5-1_2_GE02_29_13,72,PR,0.583351927807079,GE02,2016-05-25,13.230679153124685
PR_G5-1_2_GE02_29_13,73,PR,0.731283367617685,GE02,2016-06-13,13.96196252074237
PR_G5-1_2_GE02_29_13,73,PR,0.731283367617685,GE02,2016-06-22,14.693245888360055
PR_G5-1_2_GE02_29_13,74,PR,1.1070375043160219,GE02,2016-07-11,15.800283392676077
PR_G5-1_2_GE02_29_13,74,PR,1.1070375043160219,GE02,2016-07-20,16.907320896992097
PR_G5-1_2_GE02_29_13,74,PR,1.1070375043160219,GE02,2016-07-29,18.01435840130812
PR_G5-1_2_GE02_29_13,75,PR,0.0,GE02,2016-08-17,18.01435840130812
PR_G5-1_2_GE02_29_13,75,PR,0.0,GE02,2016-08-26,18.01435840130812
PR_G5-1_2_GE02_29_13,76,PR,0.54111958600633,GE02,2016-09-23,18.55547798731445
PR_G5-1_2_GE02_29_13,85,PR,0.981044396030419,GE02,2017-06-12,19.53652238334487
PR_G5-1_2_GE02_29_13,85,PR,0.981044396030419,GE02,2017-06-21,20.51756677937529
PR_G5-1_2_GE02_29_13,86,PR,0.774241832599663,GE02,2017-07-10,21.291808611974954
PR_G5-1_2_GE02_29_13,86,PR,0.774241832599663,GE02,2017-07-19,22.066050444574618
PR_G5-1_2_GE02_29_13,86,PR,0.774241832599663,GE02,2017-07-28,22.84029227717428
PR_G5-1_2_GE02_29_13,87,PR,0.7431581229297021,GE02,2017-08-16,23.583450400103985
PR_G5-1_2_GE02_29_13,88,PR,0.8153410617600141,GE02,2017-09-04,24.398791461864
PR_G5-1_2_GE02_29_13,88,PR,0.8153410617600141,GE02,2017-09-13,25.214132523624016
PR_G5-1_2_GE02_29_13,88,PR,0.8153410617600141,GE02,2017-09-22,26.029473585384032
PR_G5-1_2_GE02_29_13,89,PR,2.161486207957029,GE02,2017-10-11,28.19095979334106
PR_G5-1_2_GE02_29_13,89,PR,2.161486207957029,GE02,2017-10-20,30.35244600129809
PR_G5-1_2_GE02_29_13,89,PR,2.161486207957029,GE02,2017-10-30,32.51393220925512
PR_G5-1_2_GE02_29_13,90,PR,0.971816514585072,GE02,2017-11-27,33.48574872384019
PR_G5-1_2_GE02_29_13,100,PR,1.121904963881188,GE02,2018-09-12,34.607653687721374
PR_G5-1_2_GE02_29_13,100,PR,1.121904963881188,GE02,2018-09-03,35.72955865160256
PR_G5-1_2_GE02_29_13,100,PR,1.121904963881188,GE02,2018-09-21,36.851463615483745
PR_G5-1_2_GE02_29_13,99,PR,1.069961979983987,GE02,2018-08-15,37.92142559546773
PR_G5-1_2_GE02_29_13,99,PR,1.069961979983987,GE02,2018-08-24,38.99138757545172
PR_G5-1_2_GE02_29_13,101,PR,1.010861622439565,GE02,2018-10-19,40.00224919789128
PR_G5-1_2_GE02_29_13,101,PR,1.010861622439565,GE02,2018-10-10,41.013110820330844
PR_G5-1_2_GE02_29_13,102,PR,1.026585967681635,GE02,2018-11-07,42.03969678801248
PR_G5-1_2_GE02_29_13,102,PR,1.026585967681635,GE02,2018-11-26,43.06628275569411
PR_G5-1_2_GE02_29_13,103,PR,0.0,GE02,2018-12-24,43.06628275569411
PR_G5-1_2_GE02_29_13,104,PR,1.541555128368829,GE02,2019-01-11,44.60783788406294
PR_G5-1_2_GE02_29_13,104,PR,1.541555128368829,GE02,2019-01-30,46.149393012431766
PR_G5-1_2_GE02_29_13,105,PR,0.0,GE02,2019-02-18,46.149393012431766
PR_G5-1_2_GE02_29_13,112,PR,2.842978064657649,GE02,2019-09-11,48.992371077089416
PR_G5-1_2_GE02_29_13,112,PR,2.842978064657649,GE02,2019-09-02,51.835349141747066
PR_G5-1_2_GE02_29_13,112,PR,2.842978064657649,GE02,2019-09-20,54.67832720640472
PR_G5-1_2_GE02_29_13,112,PR,2.842978064657649,GE02,2019-09-30,57.52130527106237
PR_G5-1_2_GE02_29_13,111,PR,1.416721822629523,GE02,2019-08-23,58.93802709369189
PR_G5-1_2_GE02_29_13,113,PR,0.0,GE02,2019-10-09,58.93802709369189
PR_G5-1_2_GE02_29_13,113,PR,0.0,GE02,2019-10-18,58.93802709369189
PR_G5-1_2_GE02_29_13,118,PR,1.053604711923706,GE02,2020-03-25,59.9916318056156
PR_G5-1_2_GE02_29_13,122,PR,1.9057834884183291,GE02,2020-07-28,61.89741529403393
PR_G5-1_2_GE02_29_13,131,PR,2.560021223800209,GE02,2021-04-09,64.45743651783414
PR_G5-1_2_GE02_29_13,131,PR,2.560021223800209,GE02,2021-04-21,67.01745774163435
PR_G5-1_2_GE02_29_13,132,PR,2.213522608179678,GE02,2021-05-03,69.23098034981402
PR_G5-1_2_GE02_29_13,141,PR,1.515105026881766,GE02,2022-02-23,70.74608537669579
PR_G5-1_2_GE02_29_13,145,PR,1.860920924630393,GE02,2022-06-08,72.60700630132618
PR_G5-1_2_GE02_29_13,145,PR,1.860920924630393,GE02,2022-06-20,74.46792722595657
PR_G5-1_2_GE02_29_13,148,PR,2.049372776670549,GE02,2022-09-09,76.51730000262712
PR_G5-1_2_GE02_29_13,148,PR,2.049372776670549,GE02,2022-09-21,78.56667277929768
PR_G5-1_2_GE02_29_13,149,PR,2.10273216642283,GE02,2022-10-03,80.6694049457205
PR_G5-1_2_GE02_29_13,150,PR,1.277580125851126,GE02,2022-11-07,81.94698507157163
PR_G5-1_2_GE02_29_13,150,PR,1.277580125851126,GE02,2022-11-18,83.22456519742276
PR_G5-1_2_GE02_29_13,151,PR,2.075555377194767,GE02,2022-12-12,85.30012057461752
PR_G5-1_2_GE02_29_13,151,PR,2.075555377194767,GE02,2022-12-23,87.37567595181228
PR_G5-1_2_GE02_29_13,152,PR,2.241870845232277,GE02,2023-01-30,89.61754679704455
PR_G5-1_2_GE02_29_13,153,PR,0.0,GE02,2023-02-22,89.61754679704455
PR_G5-1_2_GE02_29_13,161,PR,0.0,GE02,2023-10-28,89.61754679704455
PR_G5-1_2_GE02_29_13,164,PR,1.752595336976318,GE02,2024-01-18,91.37014213402087
PR_G5-1_2_GE02_29_13,164,PR,1.752595336976318,GE02,2024-01-06,93.12273747099718
PR_G5-1_2_GE02_29_13,164,PR,1.752595336976318,GE02,2024-01-30,94.87533280797349
PR_G5-1_2_GE02_29_14,35,PR,0.0,GE02,2013-04-10,0.0
PR_G5-1_2_GE02_29_14,35,PR,0.0,GE02,2013-04-19,0.0
PR_G5-1_2_GE02_29_14,35,PR,0.0,GE02,2013-04-30,0.0
PR_G5-1_2_GE02_29_14,37,PR,0.0,GE02,2013-06-08,0.0
PR_G5-1_2_GE02_29_14,40,PR,0.0,GE02,2013-09-10,0.0
PR_G5-1_2_GE02_29_14,41,PR,0.0,GE02,2013-10-29,0.0
PR_G5-1_2_GE02_29_14,42,PR,0.0,GE02,2013-11-07,0.0
PR_G5-1_2_GE02_29_14,43,PR,0.0,GE02,2013-12-06,0.0
PR_G5-1_2_GE02_29_14,44,PR,0.0,GE02,2014-01-04,0.0
PR_G5-1_2_GE02_29_14,44,PR,0.0,GE02,2014-01-14,0.0
PR_G5-1_2_GE02_29_14,44,PR,0.0,GE02,2014-01-24,0.0
PR_G5-1_2_GE02_29_14,45,PR,0.0,GE02,2014-02-24,0.0
PR_G5-1_2_GE02_29_14,45,PR,0.0,GE02,2014-02-03,0.0
PR_G5-1_2_GE02_29_14,47,PR,0.8100930729451631,GE02,2014-04-02,0.8100930729451631
PR_G5-1_2_GE02_29_14,47,PR,0.8100930729451631,GE02,2014-04-30,1.6201861458903262
PR_G5-1_2_GE02_29_14,47,PR,0.8100930729451631,GE02,2014-04-21,2.4302792188354894
PR_G5-1_2_GE02_29_14,46,PR,0.0,GE02,2014-03-24,2.4302792188354894
PR_G5-1_2_GE02_29_14,48,PR,0.5738644108148897,GE02,2014-05-19,3.004143629650379
PR_G5-1_2_GE02_29_14,48,PR,0.5738644108148897,GE02,2014-05-28,3.5780080404652685
PR_G5-1_2_GE02_29_14,49,PR,0.0,GE02,2014-06-16,3.5780080404652685
PR_G5-1_2_GE02_29_14,50,PR,0.42874443538786716,GE02,2014-07-04,4.006752475853136
PR_G5-1_2_GE02_29_14,50,PR,0.42874443538786716,GE02,2014-07-14,4.435496911241003
PR_G5-1_2_GE02_29_14,51,PR,0.811946188401626,GE02,2014-08-01,5.247443099642629
PR_G5-1_2_GE02_29_14,51,PR,0.811946188401626,GE02,2014-08-11,6.059389288044255
PR_G5-1_2_GE02_29_14,51,PR,0.811946188401626,GE02,2014-08-20,6.87133547644588
PR_G5-1_2_GE02_29_14,51,PR,0.811946188401626,GE02,2014-08-29,7.683281664847506
PR_G5-1_2_GE02_29_14,52,PR,0.0,GE02,2014-09-26,7.683281664847506
PR_G5-1_2_GE02_29_14,59,PR,1.979898353079887,GE02,2015-04-29,9.663180017927393
PR_G5-1_2_GE02_29_14,59,PR,1.979898353079887,GE02,2015-04-10,11.643078371007281
PR_G5-1_2_GE02_29_14,58,PR,0.5851034502028678,GE02,2015-03-23,12.228181821210148
PR_G5-1_2_GE02_29_14,58,PR,0.5851034502028678,GE02,2015-03-04,12.813285271413015
PR_G5-1_2_GE02_29_14,58,PR,0.5851034502028678,GE02,2015-03-13,13.398388721615882
PR_G5-1_2_GE02_29_14,57,PR,0.517528289409102,GE02,2015-02-13,13.915917011024984
PR_G5-1_2_GE02_29_14,60,PR,0.0,GE02,2015-05-08,13.915917011024984
PR_G5-1_2_GE02_29_14,60,PR,0.0,GE02,2015-05-18,13.915917011024984
PR_G5-1_2_GE02_29_14,60,PR,0.0,GE02,2015-05-27,13.915917011024984
PR_G5-1_2_GE02_29_14,61,PR,0.570097358457383,GE02,2015-06-05,14.486014369482367
PR_G5-1_2_GE02_29_14,61,PR,0.570097358457383,GE02,2015-06-15,15.05611172793975
PR_G5-1_2_GE02_29_14,61,PR,0.570097358457383,GE02,2015-06-24,15.626209086397134
PR_G5-1_2_GE02_29_14,62,PR,1.328923920519422,GE02,2015-07-03,16.955133006916554
PR_G5-1_2_GE02_29_14,62,PR,1.328923920519422,GE02,2015-07-13,18.284056927435977
PR_G5-1_2_GE02_29_14,62,PR,1.328923920519422,GE02,2015-07-31,19.6129808479554
PR_G5-1_2_GE02_29_14,63,PR,0.0,GE02,2015-08-10,19.6129808479554
PR_G5-1_2_GE02_29_14,63,PR,0.0,GE02,2015-08-19,19.6129808479554
PR_G5-1_2_GE02_29_14,70,PR,0.715179586526981,GE02,2016-03-30,20.32816043448238
PR_G5-1_2_GE02_29_14,71,PR,0.0,GE02,2016-04-08,20.32816043448238
PR_G5-1_2_GE02_29_14,71,PR,0.0,GE02,2016-04-18,20.32816043448238
PR_G5-1_2_GE02_29_14,72,PR,0.895593418572889,GE02,2016-05-06,21.22375385305527
PR_G5-1_2_GE02_29_14,72,PR,0.895593418572889,GE02,2016-05-25,22.11934727162816
PR_G5-1_2_GE02_29_14,73,PR,0.8317058122600289,GE02,2016-06-03,22.95105308388819
PR_G5-1_2_GE02_29_14,73,PR,0.8317058122600289,GE02,2016-06-22,23.78275889614822
PR_G5-1_2_GE02_29_14,73,PR,0.8317058122600289,GE02,2016-06-13,24.61446470840825
PR_G5-1_2_GE02_29_14,74,PR,1.39974313948625,GE02,2016-07-11,26.0142078478945
PR_G5-1_2_GE02_29_14,74,PR,1.39974313948625,GE02,2016-07-29,27.41395098738075
PR_G5-1_2_GE02_29_14,75,PR,0.0,GE02,2016-08-08,27.41395098738075
PR_G5-1_2_GE02_29_14,76,PR,0.405318165462343,GE02,2016-09-05,27.819269152843095
PR_G5-1_2_GE02_29_14,76,PR,0.405318165462343,GE02,2016-09-14,28.22458731830544
PR_G5-1_2_GE02_29_14,77,PR,0.2874342208946732,GE02,2016-10-21,28.512021539200113
PR_G5-1_2_GE02_29_14,84,PR,1.1445379497372319,GE02,2017-05-15,29.656559488937344
PR_G5-1_2_GE02_29_14,85,PR,0.944465984180877,GE02,2017-06-30,30.60102547311822
PR_G5-1_2_GE02_29_14,86,PR,0.0,GE02,2017-07-10,30.60102547311822
PR_G5-1_2_GE02_29_14,86,PR,0.0,GE02,2017-07-28,30.60102547311822
PR_G5-1_2_GE02_29_14,87,PR,0.992394564187857,GE02,2017-08-07,31.59342003730608
PR_G5-1_2_GE02_29_14,87,PR,0.992394564187857,GE02,2017-08-25,32.58581460149394
PR_G5-1_2_GE02_29_14,88,PR,1.108330320166383,GE02,2017-09-13,33.69414492166032
PR_G5-1_2_GE02_29_14,88,PR,1.108330320166383,GE02,2017-09-22,34.8024752418267
PR_G5-1_2_GE02_29_14,89,PR,1.295471933911115,GE02,2017-10-11,36.097947175737815
PR_G5-1_2_GE02_29_14,89,PR,1.295471933911115,GE02,2017-10-20,37.39341910964893
PR_G5-1_2_GE02_29_14,90,PR,1.524473027455904,GE02,2017-11-08,38.917892137104836
PR_G5-1_2_GE02_29_14,90,PR,1.524473027455904,GE02,2017-11-17,40.44236516456074
PR_G5-1_2_GE02_29_14,91,PR,1.3852591992241639,GE02,2017-12-06,41.827624363784906
PR_G5-1_2_GE02_29_14,92,PR,0.0,GE02,2018-01-03,41.827624363784906
PR_G5-1_2_GE02_29_14,92,PR,0.0,GE02,2018-01-12,41.827624363784906
PR_G5-1_2_GE02_29_14,100,PR,1.27472213315787,GE02,2018-09-12,43.10234649694278
PR_G5-1_2_GE02_29_14,100,PR,1.27472213315787,GE02,2018-09-03,44.37706863010065
PR_G5-1_2_GE02_29_14,100,PR,1.27472213315787,GE02,2018-09-21,45.651790763258525
PR_G5-1_2_GE02_29_14,99,PR,1.334150327440984,GE02,2018-08-06,46.98594109069951
PR_G5-1_2_GE02_29_14,99,PR,1.334150327440984,GE02,2018-08-15,48.3200914181405
PR_G5-1_2_GE02_29_14,101,PR,3.0482569092517036,GE02,2018-10-01,51.368348327392205
PR_G5-1_2_GE02_29_14,101,PR,3.0482569092517036,GE02,2018-10-29,54.41660523664391
PR_G5-1_2_GE02_29_14,102,PR,0.0,GE02,2018-11-07,54.41660523664391
PR_G5-1_2_GE02_29_14,103,PR,1.44598857034205,GE02,2018-12-05,55.86259380698596
PR_G5-1_2_GE02_29_14,103,PR,1.44598857034205,GE02,2018-12-24,57.308582377328015
PR_G5-1_2_GE02_29_14,104,PR,0.913997774753056,GE02,2019-01-11,58.22258015208107
PR_G5-1_2_GE02_29_14,104,PR,0.913997774753056,GE02,2019-01-21,59.13657792683413
PR_G5-1_2_GE02_29_14,106,PR,0.0,GE02,2019-03-08,59.13657792683413
PR_G5-1_2_GE02_29_14,112,PR,2.673614758269766,GE02,2019-09-30,61.81019268510389
PR_G5-1_2_GE02_29_14,112,PR,2.673614758269766,GE02,2019-09-11,64.48380744337366
PR_G5-1_2_GE02_29_14,112,PR,2.673614758269766,GE02,2019-09-02,67.15742220164343
PR_G5-1_2_GE02_29_14,113,PR,1.7313576105362198,GE02,2019-10-18,68.88877981217965
PR_G5-1_2_GE02_29_14,113,PR,1.7313576105362198,GE02,2019-10-28,70.62013742271587
PR_G5-1_2_GE02_29_14,114,PR,1.7891540890447222,GE02,2019-11-25,72.4092915117606
PR_G5-1_2_GE02_29_14,115,PR,0.0,GE02,2019-12-04,72.4092915117606
PR_G5-1_2_GE02_29_14,116,PR,1.228867536226768,GE02,2020-01-01,73.63815904798737
PR_G5-1_2_GE02_29_14,116,PR,1.228867536226768,GE02,2020-01-29,74.86702658421414
PR_G5-1_2_GE02_29_14,117,PR,0.969173068185833,GE02,2020-02-07,75.83619965239998
PR_G5-1_2_GE02_29_14,117,PR,0.969173068185833,GE02,2020-02-26,76.80537272058582
PR_G5-1_2_GE02_29_14,118,PR,0.0,GE02,2020-03-16,76.80537272058582
PR_G5-1_2_GE02_29_14,119,PR,1.1569485730905869,GE02,2020-04-03,77.96232129367641
PR_G5-1_2_GE02_29_14,119,PR,1.1569485730905869,GE02,2020-04-13,79.119269866767
PR_G5-1_2_GE02_29_14,125,PR,0.7696308438409311,GE02,2020-10-19,79.88890071060793
PR_G5-1_2_GE02_29_14,129,PR,2.069850140707915,GE02,2021-02-10,81.95875085131584
PR_G5-1_2_GE02_29_14,129,PR,2.069850140707915,GE02,2021-02-22,84.02860099202375
PR_G5-1_2_GE02_29_14,131,PR,1.981370356232095,GE02,2021-04-21,86.00997134825585
PR_G5-1_2_GE02_29_14,132,PR,2.0862222709829252,GE02,2021-05-03,88.09619361923878
PR_G5-1_2_GE02_29_14,132,PR,2.0862222709829252,GE02,2021-05-14,90.1824158902217
PR_G5-1_2_GE02_29_14,133,PR,4.385673998261941,GE02,2021-06-07,94.56808988848364
PR_G5-1_2_GE02_29_14,133,PR,4.385673998261941,GE02,2021-06-30,98.95376388674558
PR_G5-1_2_GE02_29_14,134,PR,0.0,GE02,2021-07-26,98.95376388674558
PR_G5-1_2_GE02_29_14,136,PR,1.584551488926472,GE02,2021-09-10,100.53831537567206
PR_G5-1_2_GE02_29_14,137,PR,0.0,GE02,2021-10-15,100.53831537567206
PR_G5-1_2_GE02_29_14,143,PR,0.0,GE02,2022-04-22,100.53831537567206
PR_G5-1_2_GE02_29_14,144,PR,1.660762125902989,GE02,2022-05-04,102.19907750157505
PR_G5-1_2_GE02_29_14,144,PR,1.660762125902989,GE02,2022-05-16,103.85983962747804
PR_G5-1_2_GE02_29_14,144,PR,1.660762125902989,GE02,2022-05-27,105.52060175338103
PR_G5-1_2_GE02_29_14,145,PR,1.90442920622787,GE02,2022-06-08,107.4250309596089
PR_G5-1_2_GE02_29_14,145,PR,1.90442920622787,GE02,2022-06-20,109.32946016583678
PR_G5-1_2_GE02_29_14,146,PR,1.648140913302407,GE02,2022-07-13,110.97760107913919
PR_G5-1_2_GE02_29_14,147,PR,3.50050350516964,GE02,2022-08-05,114.47810458430884
PR_G5-1_2_GE02_29_14,147,PR,3.50050350516964,GE02,2022-08-29,117.97860808947848
PR_G5-1_2_GE02_29_14,149,PR,0.0,GE02,2022-10-03,117.97860808947848
PR_G5-1_2_GE02_29_14,150,PR,0.0,GE02,2022-11-07,117.97860808947848
PR_G5-1_2_GE02_29_14,156,PR,1.743616215746135,GE02,2023-05-17,119.72222430522461
PR_G5-1_2_GE02_29_14,156,PR,1.743616215746135,GE02,2023-05-29,121.46584052097074
PR_G5-1_2_GE02_29_14,157,PR,1.69906097560976,GE02,2023-06-21,123.1649014965805
PR_G5-1_2_GE02_29_14,158,PR,1.858104380939331,GE02,2023-07-04,125.02300587751984
PR_G5-1_2_GE02_29_14,158,PR,1.858104380939331,GE02,2023-07-15,126.88111025845917
PR_G5-1_2_GE02_29_14,159,PR,0.0,GE02,2023-08-19,126.88111025845917
PR_G5-1_2_GE02_29_14,159,PR,0.0,GE02,2023-08-31,126.88111025845917
PR_G5-1_2_GE02_29_14,160,PR,0.0,GE02,2023-09-23,126.88111025845917
PR_G5-1_2_GE02_29_14,169,PR,0.0,GE02,2024-06-08,126.88111025845917
PR_G5-1_2_GE02_29_14,169,PR,0.0,GE02,2024-06-21,126.88111025845917
PR_G5-1_2_GE02_29_15,35,PR,0.0,GE02,2013-04-10,0.0
PR_G5-1_2_GE02_29_15,35,PR,0.0,GE02,2013-04-30,0.0
PR_G5-1_2_GE02_29_15,38,PR,0.0,GE02,2013-07-31,0.0
PR_G5-1_2_GE02_29_15,39,PR,0.0,GE02,2013-08-20,0.0
PR_G5-1_2_GE02_29_15,40,PR,0.0,GE02,2013-09-19,0.0
PR_G5-1_2_GE02_29_15,40,PR,0.0,GE02,2013-09-10,0.0
PR_G5-1_2_GE02_29_15,40,PR,0.0,GE02,2013-09-30,0.0
PR_G5-1_2_GE02_29_15,41,PR,0.0,GE02,2013-10-21,0.0
PR_G5-1_2_GE02_29_15,42,PR,0.0,GE02,2013-11-18,0.0
PR_G5-1_2_GE02_29_15,42,PR,0.0,GE02,2013-11-26,0.0
PR_G5-1_2_GE02_29_15,43,PR,0.0,GE02,2013-12-17,0.0
PR_G5-1_2_GE02_29_15,44,PR,0.0,GE02,2014-01-04,0.0
PR_G5-1_2_GE02_29_15,44,PR,0.0,GE02,2014-01-14,0.0
PR_G5-1_2_GE02_29_15,45,PR,0.0,GE02,2014-02-03,0.0
PR_G5-1_2_GE02_29_15,45,PR,0.0,GE02,2014-02-24,0.0
PR_G5-1_2_GE02_29_15,46,PR,0.0,GE02,2014-03-24,0.0
PR_G5-1_2_GE02_29_15,47,PR,0.6874584992355117,GE02,2014-04-02,0.6874584992355117
PR_G5-1_2_GE02_29_15,47,PR,0.6874584992355117,GE02,2014-04-30,1.3749169984710234
PR_G5-1_2_GE02_29_15,48,PR,0.0,GE02,2014-05-09,1.3749169984710234
PR_G5-1_2_GE02_29_15,48,PR,0.0,GE02,2014-05-19,1.3749169984710234
PR_G5-1_2_GE02_29_15,49,PR,0.3296026340850636,GE02,2014-06-06,1.704519632556087
PR_G5-1_2_GE02_29_15,49,PR,0.3296026340850636,GE02,2014-06-25,2.0341222666411505
PR_G5-1_2_GE02_29_15,50,PR,0.30949783817324383,GE02,2014-07-14,2.343620104814394
PR_G5-1_2_GE02_29_15,50,PR,0.30949783817324383,GE02,2014-07-23,2.653117942987638
PR_G5-1_2_GE02_29_15,51,PR,0.6327071513578613,GE02,2014-08-11,3.2858250943454994
PR_G5-1_2_GE02_29_15,51,PR,0.6327071513578613,GE02,2014-08-20,3.9185322457033607
PR_G5-1_2_GE02_29_15,51,PR,0.6327071513578613,GE02,2014-08-29,4.551239397061222
PR_G5-1_2_GE02_29_15,52,PR,0.0,GE02,2014-09-26,4.551239397061222
PR_G5-1_2_GE02_29_15,58,PR,0.48158860239344903,GE02,2015-03-04,5.032827999454671
PR_G5-1_2_GE02_29_15,58,PR,0.48158860239344903,GE02,2015-03-23,5.51441660184812
PR_G5-1_2_GE02_29_15,58,PR,0.48158860239344903,GE02,2015-03-13,5.99600520424157
PR_G5-1_2_GE02_29_15,57,PR,0.422721353178112,GE02,2015-02-13,6.4187265574196815
PR_G5-1_2_GE02_29_15,57,PR,0.422721353178112,GE02,2015-02-04,6.841447910597793
PR_G5-1_2_GE02_29_15,59,PR,1.289355804792482,GE02,2015-04-01,8.130803715390275
PR_G5-1_2_GE02_29_15,59,PR,1.289355804792482,GE02,2015-04-10,9.420159520182757
PR_G5-1_2_GE02_29_15,59,PR,1.289355804792482,GE02,2015-04-29,10.70951532497524
PR_G5-1_2_GE02_29_15,60,PR,0.0,GE02,2015-05-08,10.70951532497524
PR_G5-1_2_GE02_29_15,60,PR,0.0,GE02,2015-05-29,10.70951532497524
PR_G5-1_2_GE02_29_15,61,PR,0.46028046998538796,GE02,2015-06-15,11.169795794960628
PR_G5-1_2_GE02_29_15,61,PR,0.46028046998538796,GE02,2015-06-24,11.630076264946016
PR_G5-1_2_GE02_29_15,62,PR,0.8568145185810726,GE02,2015-07-03,12.48689078352709
PR_G5-1_2_GE02_29_15,62,PR,0.8568145185810726,GE02,2015-07-22,13.343705302108162
PR_G5-1_2_GE02_29_15,62,PR,0.8568145185810726,GE02,2015-07-31,14.200519820689236
PR_G5-1_2_GE02_29_15,63,PR,0.3714849399135044,GE02,2015-08-19,14.57200476060274
PR_G5-1_2_GE02_29_15,63,PR,0.3714849399135044,GE02,2015-08-28,14.943489700516244
PR_G5-1_2_GE02_29_15,65,PR,0.37222998273789426,GE02,2015-10-05,15.315719683254137
PR_G5-1_2_GE02_29_15,70,PR,0.518528371498865,GE02,2016-03-02,15.834248054753003
PR_G5-1_2_GE02_29_15,70,PR,0.518528371498865,GE02,2016-03-11,16.352776426251868
PR_G5-1_2_GE02_29_15,71,PR,0.675249757557409,GE02,2016-04-08,17.028026183809278
PR_G5-1_2_GE02_29_15,71,PR,0.675249757557409,GE02,2016-04-18,17.703275941366687
PR_G5-1_2_GE02_29_15,72,PR,0.626083355663875,GE02,2016-05-16,18.329359297030564
PR_G5-1_2_GE02_29_15,72,PR,0.626083355663875,GE02,2016-05-06,18.95544265269444
PR_G5-1_2_GE02_29_15,72,PR,0.626083355663875,GE02,2016-05-25,19.581526008358317
PR_G5-1_2_GE02_29_15,73,PR,0.562632041298058,GE02,2016-06-13,20.144158049656376
PR_G5-1_2_GE02_29_15,74,PR,1.066094399482859,GE02,2016-07-01,21.210252449139233
PR_G5-1_2_GE02_29_15,74,PR,1.066094399482859,GE02,2016-07-11,22.27634684862209
PR_G5-1_2_GE02_29_15,74,PR,1.066094399482859,GE02,2016-07-20,23.342441248104947
PR_G5-1_2_GE02_29_15,74,PR,1.066094399482859,GE02,2016-07-29,24.408535647587804
PR_G5-1_2_GE02_29_15,75,PR,0.0,GE02,2016-08-08,24.408535647587804
PR_G5-1_2_GE02_29_15,75,PR,0.0,GE02,2016-08-26,24.408535647587804
PR_G5-1_2_GE02_29_15,76,PR,0.43518331161081397,GE02,2016-09-05,24.84371895919862
PR_G5-1_2_GE02_29_15,77,PR,0.41397833417934704,GE02,2016-10-03,25.257697293377966
PR_G5-1_2_GE02_29_15,83,PR,0.5400027473866672,GE02,2017-04-26,25.79770004076463
PR_G5-1_2_GE02_29_15,85,PR,1.3051239057923532,GE02,2017-06-12,27.102823946556985
PR_G5-1_2_GE02_29_15,85,PR,1.3051239057923532,GE02,2017-06-30,28.407947852349338
PR_G5-1_2_GE02_29_15,86,PR,0.0,GE02,2017-07-10,28.407947852349338
PR_G5-1_2_GE02_29_15,86,PR,0.0,GE02,2017-07-28,28.407947852349338
