TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
PR_G5-1_3_GE02_50_4,149,PR,15.81,GE02,2022-10-05,2268.996
PR_G5-1_3_GE02_50_4,152,PR,18.202,GE02,2023-01-20,2287.1980000000003
PR_G5-1_3_GE02_50_4,153,PR,38.214,GE02,2023-02-01,2325.4120000000003
PR_G5-1_3_GE02_50_4,153,PR,38.214,GE02,2023-02-13,2363.626
PR_G5-1_3_GE02_50_4,154,PR,31.848,GE02,2023-03-22,2395.474
PR_G5-1_3_GE02_50_4,155,PR,35.519999999999996,GE02,2023-04-03,2430.994
PR_G5-1_3_GE02_50_4,155,PR,35.519999999999996,GE02,2023-04-26,2466.514
PR_G5-1_3_GE02_50_4,156,PR,29.494,GE02,2023-05-08,2496.0080000000003
PR_G5-1_3_GE02_50_4,156,PR,29.494,GE02,2023-05-19,2525.5020000000004
PR_G5-1_3_GE02_50_4,157,PR,14.4,GE02,2023-06-23,2539.9020000000005
PR_G5-1_3_GE02_50_4,158,PR,16.84,GE02,2023-07-06,2556.7420000000006
PR_G5-1_3_GE02_50_4,158,PR,16.84,GE02,2023-07-29,2573.582000000001
PR_G5-1_3_GE02_50_4,166,PR,0.0,GE02,2024-03-23,2573.582000000001
PR_G5-1_3_GE02_50_4,167,PR,0.0,GE02,2024-04-01,2573.582000000001
PR_G5-1_3_GE02_50_4,169,PR,16.0,GE02,2024-06-11,2589.582000000001
PR_G5-1_4_GE03_53_18,35,PR,0.0,GE03,2013-04-10,0.0
PR_G5-1_4_GE03_53_18,35,PR,0.0,GE03,2013-04-19,0.0
PR_G5-1_4_GE03_53_18,36,PR,0.0,GE03,2013-05-10,0.0
PR_G5-1_4_GE03_53_18,36,PR,0.0,GE03,2013-05-30,0.0
PR_G5-1_4_GE03_53_18,37,PR,0.0,GE03,2013-06-19,0.0
PR_G5-1_4_GE03_53_18,37,PR,0.0,GE03,2013-06-28,0.0
PR_G5-1_4_GE03_53_18,38,PR,0.0,GE03,2013-07-31,0.0
PR_G5-1_4_GE03_53_18,39,PR,0.0,GE03,2013-08-20,0.0
PR_G5-1_4_GE03_53_18,40,PR,0.0,GE03,2013-09-10,0.0
PR_G5-1_4_GE03_53_18,40,PR,0.0,GE03,2013-09-30,0.0
PR_G5-1_4_GE03_53_18,40,PR,0.0,GE03,2013-09-19,0.0
PR_G5-1_4_GE03_53_18,41,PR,0.0,GE03,2013-10-09,0.0
PR_G5-1_4_GE03_53_18,42,PR,0.0,GE03,2013-11-18,0.0
PR_G5-1_4_GE03_53_18,43,PR,0.0,GE03,2013-12-06,0.0
PR_G5-1_4_GE03_53_18,43,PR,0.0,GE03,2013-12-17,0.0
PR_G5-1_4_GE03_53_18,44,PR,0.0,GE03,2014-01-04,0.0
PR_G5-1_4_GE03_53_18,44,PR,0.0,GE03,2014-01-24,0.0
PR_G5-1_4_GE03_53_18,45,PR,16.0,GE03,2014-02-04,16.0
PR_G5-1_4_GE03_53_18,45,PR,16.0,GE03,2014-02-25,32.0
PR_G5-1_4_GE03_53_18,45,PR,16.0,GE03,2014-02-14,48.0
PR_G5-1_4_GE03_53_18,46,PR,9.8,GE03,2014-03-17,57.8
PR_G5-1_4_GE03_53_18,47,PR,7.4,GE03,2014-04-04,65.2
PR_G5-1_4_GE03_53_18,47,PR,7.4,GE03,2014-04-14,72.60000000000001
PR_G5-1_4_GE03_53_18,48,PR,11.8,GE03,2014-05-02,84.4
PR_G5-1_4_GE03_53_18,48,PR,11.8,GE03,2014-05-21,96.2
PR_G5-1_4_GE03_53_18,49,PR,8.2,GE03,2014-06-18,104.4
PR_G5-1_4_GE03_53_18,49,PR,8.2,GE03,2014-06-27,112.60000000000001
PR_G5-1_4_GE03_53_18,50,PR,8.0,GE03,2014-07-07,120.60000000000001
PR_G5-1_4_GE03_53_18,50,PR,8.0,GE03,2014-07-25,128.60000000000002
PR_G5-1_4_GE03_53_18,51,PR,9.2,GE03,2014-08-22,137.8
PR_G5-1_4_GE03_53_18,51,PR,9.2,GE03,2014-08-13,147.0
PR_G5-1_4_GE03_53_18,52,PR,16.4,GE03,2014-09-01,163.4
PR_G5-1_4_GE03_53_18,52,PR,16.4,GE03,2014-09-19,179.8
PR_G5-1_4_GE03_53_18,53,PR,11.2,GE03,2014-10-27,191.0
PR_G5-1_4_GE03_53_18,54,PR,4.8,GE03,2014-11-14,195.8
PR_G5-1_4_GE03_53_18,55,PR,5.6,GE03,2014-12-03,201.4
PR_G5-1_4_GE03_53_18,56,PR,5.6,GE03,2015-01-28,207.0
PR_G5-1_4_GE03_53_18,57,PR,10.8,GE03,2015-02-06,217.8
PR_G5-1_4_GE03_53_18,57,PR,10.8,GE03,2015-02-16,228.60000000000002
PR_G5-1_4_GE03_53_18,58,PR,16.2,GE03,2015-03-06,244.8
PR_G5-1_4_GE03_53_18,58,PR,16.2,GE03,2015-03-16,261.0
PR_G5-1_4_GE03_53_18,58,PR,16.2,GE03,2015-03-25,277.2
PR_G5-1_4_GE03_53_18,59,PR,10.8,GE03,2015-04-04,288.0
PR_G5-1_4_GE03_53_18,59,PR,10.8,GE03,2015-04-13,298.8
PR_G5-1_4_GE03_53_18,60,PR,34.4,GE03,2015-05-11,333.2
PR_G5-1_4_GE03_53_18,60,PR,34.4,GE03,2015-05-01,367.59999999999997
PR_G5-1_4_GE03_53_18,60,PR,34.4,GE03,2015-05-20,401.99999999999994
PR_G5-1_4_GE03_53_18,60,PR,34.4,GE03,2015-05-29,436.3999999999999
PR_G5-1_4_GE03_53_18,61,PR,22.4,GE03,2015-06-17,458.7999999999999
PR_G5-1_4_GE03_53_18,61,PR,22.4,GE03,2015-06-26,481.1999999999999
PR_G5-1_4_GE03_53_18,62,PR,14.4,GE03,2015-07-06,495.59999999999985
PR_G5-1_4_GE03_53_18,62,PR,14.4,GE03,2015-07-15,509.99999999999983
PR_G5-1_4_GE03_53_18,63,PR,14.2,GE03,2015-08-03,524.1999999999998
PR_G5-1_4_GE03_53_18,63,PR,14.2,GE03,2015-08-21,538.3999999999999
PR_G5-1_4_GE03_53_18,64,PR,12.8,GE03,2015-09-09,551.1999999999998
PR_G5-1_4_GE03_53_18,64,PR,12.8,GE03,2015-09-18,563.9999999999998
PR_G5-1_4_GE03_53_18,65,PR,6.4,GE03,2015-10-16,570.3999999999997
PR_G5-1_4_GE03_53_18,72,PR,26.0,GE03,2016-05-27,596.3999999999997
PR_G5-1_4_GE03_53_18,72,PR,26.0,GE03,2016-05-09,622.3999999999997
PR_G5-1_4_GE03_53_18,72,PR,26.0,GE03,2016-05-18,648.3999999999997
PR_G5-1_4_GE03_53_18,71,PR,67.0,GE03,2016-04-11,715.3999999999997
PR_G5-1_4_GE03_53_18,71,PR,67.0,GE03,2016-04-29,782.3999999999997
PR_G5-1_4_GE03_53_18,71,PR,67.0,GE03,2016-04-01,849.3999999999997
PR_G5-1_4_GE03_53_18,71,PR,67.0,GE03,2016-04-20,916.3999999999997
PR_G5-1_4_GE03_53_18,73,PR,25.8,GE03,2016-06-06,942.1999999999997
PR_G5-1_4_GE03_53_18,73,PR,25.8,GE03,2016-06-24,967.9999999999997
PR_G5-1_4_GE03_53_18,74,PR,14.6,GE03,2016-07-13,982.5999999999997
PR_G5-1_4_GE03_53_18,74,PR,14.6,GE03,2016-07-22,997.1999999999997
PR_G5-1_4_GE03_53_18,75,PR,14.799999999999999,GE03,2016-08-08,1011.9999999999997
PR_G5-1_4_GE03_53_18,75,PR,14.799999999999999,GE03,2016-08-10,1026.7999999999997
PR_G5-1_4_GE03_53_18,75,PR,14.799999999999999,GE03,2016-08-29,1041.5999999999997
PR_G5-1_4_GE03_53_18,76,PR,7.4,GE03,2016-09-16,1048.9999999999998
PR_G5-1_4_GE03_53_18,77,PR,9.8,GE03,2016-10-14,1058.7999999999997
PR_G5-1_4_GE03_53_18,77,PR,9.8,GE03,2016-10-24,1068.5999999999997
PR_G5-1_4_GE03_53_18,84,PR,9.4,GE03,2017-05-17,1077.9999999999998
PR_G5-1_4_GE03_53_18,83,PR,23.4,GE03,2017-04-10,1101.3999999999999
PR_G5-1_4_GE03_53_18,83,PR,23.4,GE03,2017-04-19,1124.8
PR_G5-1_4_GE03_53_18,86,PR,14.0,GE03,2017-07-31,1138.8
PR_G5-1_4_GE03_53_18,87,PR,14.6,GE03,2017-08-18,1153.3999999999999
PR_G5-1_4_GE03_53_18,87,PR,14.6,GE03,2017-08-28,1167.9999999999998
PR_G5-1_4_GE03_53_18,88,PR,9.8,GE03,2017-09-25,1177.7999999999997
PR_G5-1_4_GE03_53_18,89,PR,20.6,GE03,2017-10-04,1198.3999999999996
PR_G5-1_4_GE03_53_18,89,PR,20.6,GE03,2017-10-23,1218.9999999999995
PR_G5-1_4_GE03_53_18,90,PR,24.6,GE03,2017-11-10,1243.5999999999995
PR_G5-1_4_GE03_53_18,90,PR,24.6,GE03,2017-11-20,1268.1999999999994
PR_G5-1_4_GE03_53_18,91,PR,26.200000000000003,GE03,2017-12-08,1294.3999999999994
PR_G5-1_4_GE03_53_18,91,PR,26.200000000000003,GE03,2017-12-18,1320.5999999999995
PR_G5-1_4_GE03_53_18,92,PR,14.2,GE03,2018-01-05,1334.7999999999995
PR_G5-1_4_GE03_53_18,100,PR,14.93,GE03,2018-09-05,1349.7299999999996
PR_G5-1_4_GE03_53_18,101,PR,70.28999999999999,GE03,2018-10-03,1420.0199999999995
PR_G5-1_4_GE03_53_18,101,PR,70.28999999999999,GE03,2018-10-12,1490.3099999999995
PR_G5-1_4_GE03_53_18,101,PR,70.28999999999999,GE03,2018-10-22,1560.5999999999995
PR_G5-1_4_GE03_53_18,102,PR,29.298000000000002,GE03,2018-11-09,1589.8979999999995
PR_G5-1_4_GE03_53_18,102,PR,29.298000000000002,GE03,2018-11-19,1619.1959999999995
PR_G5-1_4_GE03_53_18,103,PR,26.561999999999998,GE03,2018-12-17,1645.7579999999994
PR_G5-1_4_GE03_53_18,103,PR,26.561999999999998,GE03,2018-12-26,1672.3199999999993
PR_G5-1_4_GE03_53_18,104,PR,21.938,GE03,2019-01-04,1694.2579999999994
PR_G5-1_4_GE03_53_18,104,PR,21.938,GE03,2019-01-23,1716.1959999999995
PR_G5-1_4_GE03_53_18,105,PR,18.73,GE03,2019-02-11,1734.9259999999995
PR_G5-1_4_GE03_53_18,105,PR,18.73,GE03,2019-02-20,1753.6559999999995
PR_G5-1_4_GE03_53_18,108,PR,19.363999999999997,GE03,2019-05-06,1773.0199999999995
PR_G5-1_4_GE03_53_18,108,PR,19.363999999999997,GE03,2019-05-24,1792.3839999999996
PR_G5-1_4_GE03_53_18,115,PR,50.4,GE03,2019-12-06,1842.7839999999997
PR_G5-1_4_GE03_53_18,115,PR,50.4,GE03,2019-12-16,1893.1839999999997
PR_G5-1_4_GE03_53_18,114,PR,36.728,GE03,2019-11-08,1929.9119999999998
PR_G5-1_4_GE03_53_18,114,PR,36.728,GE03,2019-11-04,1966.6399999999999
PR_G5-1_4_GE03_53_18,116,PR,32.614,GE03,2020-01-03,1999.254
PR_G5-1_4_GE03_53_18,116,PR,32.614,GE03,2020-01-31,2031.868
PR_G5-1_4_GE03_53_18,117,PR,25.0,GE03,2020-02-10,2056.868
PR_G5-1_4_GE03_53_18,117,PR,25.0,GE03,2020-02-19,2081.868
PR_G5-1_4_GE03_53_18,118,PR,11.642,GE03,2020-03-18,2093.5099999999998
PR_G5-1_4_GE03_53_18,120,PR,14.216,GE03,2020-05-13,2107.7259999999997
PR_G5-1_4_GE03_53_18,121,PR,46.302,GE03,2020-06-01,2154.028
PR_G5-1_4_GE03_53_18,121,PR,46.302,GE03,2020-06-10,2200.33
PR_G5-1_4_GE03_53_18,121,PR,46.302,GE03,2020-06-19,2246.632
PR_G5-1_4_GE03_53_18,122,PR,31.258,GE03,2020-07-30,2277.89
PR_G5-1_4_GE03_53_18,129,PR,71.55600000000001,GE03,2021-02-01,2349.446
PR_G5-1_4_GE03_53_18,129,PR,71.55600000000001,GE03,2021-02-12,2421.002
PR_G5-1_4_GE03_53_18,129,PR,71.55600000000001,GE03,2021-02-24,2492.558
PR_G5-1_4_GE03_53_18,130,PR,63.221999999999994,GE03,2021-03-08,2555.78
PR_G5-1_4_GE03_53_18,130,PR,63.221999999999994,GE03,2021-03-31,2619.0020000000004
PR_G5-1_4_GE03_53_18,132,PR,30.0,GE03,2021-05-17,2649.0020000000004
PR_G5-1_4_GE03_53_18,132,PR,30.0,GE03,2021-05-28,2679.0020000000004
PR_G5-1_4_GE03_53_18,133,PR,13.424,GE03,2021-06-09,2692.4260000000004
PR_G5-1_4_GE03_53_18,134,PR,28.244,GE03,2021-07-03,2720.6700000000005
PR_G5-1_4_GE03_53_18,134,PR,28.244,GE03,2021-07-15,2748.9140000000007
PR_G5-1_4_GE03_53_18,135,PR,11.29,GE03,2021-08-09,2760.2040000000006
PR_G5-1_4_GE03_53_18,136,PR,8.958,GE03,2021-09-13,2769.1620000000007
PR_G5-1_4_GE03_53_18,142,PR,23.446,GE03,2022-03-09,2792.6080000000006
PR_G5-1_4_GE03_53_18,141,PR,44.122,GE03,2022-02-14,2836.7300000000005
PR_G5-1_4_GE03_53_18,141,PR,44.122,GE03,2022-02-25,2880.8520000000003
PR_G5-1_4_GE03_53_18,144,PR,68.6,GE03,2022-05-18,2949.452
PR_G5-1_4_GE03_53_18,144,PR,68.6,GE03,2022-05-30,3018.052
PR_G5-1_4_GE03_53_18,146,PR,13.2,GE03,2022-07-27,3031.252
PR_G5-1_4_GE03_53_18,147,PR,15.506,GE03,2022-08-08,3046.758
PR_G5-1_4_GE03_53_18,148,PR,17.0,GE03,2022-09-12,3063.758
PR_G5-1_4_GE03_53_18,149,PR,33.260000000000005,GE03,2022-10-05,3097.018
PR_G5-1_4_GE03_53_18,149,PR,33.260000000000005,GE03,2022-10-17,3130.2780000000002
PR_G5-1_4_GE03_53_18,152,PR,16.964,GE03,2023-01-20,3147.242
PR_G5-1_4_GE03_53_18,154,PR,18.276,GE03,2023-03-22,3165.518
PR_G5-1_4_GE03_53_18,155,PR,42.34,GE03,2023-04-03,3207.858
PR_G5-1_4_GE03_53_18,156,PR,46.0,GE03,2023-05-08,3253.858
PR_G5-1_4_GE03_53_18,160,PR,17.78,GE03,2023-09-02,3271.6380000000004
PR_G5-1_4_GE03_53_18,161,PR,35.599999999999994,GE03,2023-10-07,3307.2380000000003
PR_G5-1_4_GE03_53_18,161,PR,35.599999999999994,GE03,2023-10-19,3342.838
PR_G5-1_4_GE03_53_18,163,PR,17.0,GE03,2023-12-05,3359.838
PR_G5-1_4_GE03_53_18,165,PR,88.0,GE03,2024-02-01,3447.838
PR_G5-1_4_GE03_53_18,165,PR,88.0,GE03,2024-02-13,3535.838
PR_G5-1_4_GE03_53_18,165,PR,88.0,GE03,2024-02-24,3623.838
PR_G5-1_4_GE03_53_18,166,PR,21.0,GE03,2024-03-07,3644.838
PR_G5-1_4_GE03_53_18,167,PR,43.0,GE03,2024-04-01,3687.838
PR_G5-1_4_GE03_53_18,167,PR,43.0,GE03,2024-04-12,3730.838
PR_G5-1_4_GE03_53_18,168,PR,19.5,GE03,2024-05-07,3750.338
PR_G5-1_4_GE03_53_19,35,PR,0.0,GE03,2013-04-10,0.0
PR_G5-1_4_GE03_53_19,35,PR,0.0,GE03,2013-04-19,0.0
PR_G5-1_4_GE03_53_19,36,PR,0.0,GE03,2013-05-10,0.0
PR_G5-1_4_GE03_53_19,40,PR,0.0,GE03,2013-09-19,0.0
PR_G5-1_4_GE03_53_19,41,PR,0.0,GE03,2013-10-09,0.0
PR_G5-1_4_GE03_53_19,41,PR,0.0,GE03,2013-10-29,0.0
PR_G5-1_4_GE03_53_19,42,PR,0.0,GE03,2013-11-26,0.0
PR_G5-1_4_GE03_53_19,44,PR,0.0,GE03,2014-01-04,0.0
PR_G5-1_4_GE03_53_19,44,PR,0.0,GE03,2014-01-14,0.0
PR_G5-1_4_GE03_53_19,44,PR,0.0,GE03,2014-01-24,0.0
PR_G5-1_4_GE03_53_19,45,PR,16.8,GE03,2014-02-04,16.8
PR_G5-1_4_GE03_53_19,45,PR,16.8,GE03,2014-02-25,33.6
PR_G5-1_4_GE03_53_19,45,PR,16.8,GE03,2014-02-14,50.400000000000006
PR_G5-1_4_GE03_53_19,46,PR,8.0,GE03,2014-03-07,58.400000000000006
PR_G5-1_4_GE03_53_19,46,PR,8.0,GE03,2014-03-26,66.4
PR_G5-1_4_GE03_53_19,47,PR,9.0,GE03,2014-04-14,75.4
PR_G5-1_4_GE03_53_19,47,PR,9.0,GE03,2014-04-23,84.4
PR_G5-1_4_GE03_53_19,48,PR,19.0,GE03,2014-05-02,103.4
PR_G5-1_4_GE03_53_19,48,PR,19.0,GE03,2014-05-21,122.4
PR_G5-1_4_GE03_53_19,48,PR,19.0,GE03,2014-05-30,141.4
PR_G5-1_4_GE03_53_19,49,PR,11.0,GE03,2014-06-18,152.4
PR_G5-1_4_GE03_53_19,50,PR,10.4,GE03,2014-07-07,162.8
PR_G5-1_4_GE03_53_19,51,PR,15.0,GE03,2014-08-04,177.8
PR_G5-1_4_GE03_53_19,51,PR,15.0,GE03,2014-08-13,192.8
PR_G5-1_4_GE03_53_19,52,PR,15.600000000000001,GE03,2014-09-10,208.4
PR_G5-1_4_GE03_53_19,52,PR,15.600000000000001,GE03,2014-09-19,224.0
PR_G5-1_4_GE03_53_19,53,PR,6.0,GE03,2014-10-17,230.0
PR_G5-1_4_GE03_53_19,54,PR,15.0,GE03,2014-11-05,245.0
PR_G5-1_4_GE03_53_19,54,PR,15.0,GE03,2014-11-14,260.0
PR_G5-1_4_GE03_53_19,54,PR,15.0,GE03,2014-11-24,275.0
PR_G5-1_4_GE03_53_19,55,PR,6.0,GE03,2014-12-12,281.0
PR_G5-1_4_GE03_53_19,56,PR,24.4,GE03,2015-01-09,305.4
PR_G5-1_4_GE03_53_19,56,PR,24.4,GE03,2015-01-19,329.79999999999995
PR_G5-1_4_GE03_53_19,57,PR,12.2,GE03,2015-02-16,341.99999999999994
PR_G5-1_4_GE03_53_19,57,PR,12.2,GE03,2015-02-26,354.19999999999993
PR_G5-1_4_GE03_53_19,59,PR,18.4,GE03,2015-04-13,372.5999999999999
PR_G5-1_4_GE03_53_19,60,PR,39.2,GE03,2015-05-01,411.7999999999999
PR_G5-1_4_GE03_53_19,60,PR,39.2,GE03,2015-05-20,450.9999999999999
PR_G5-1_4_GE03_53_19,60,PR,39.2,GE03,2015-05-29,490.1999999999999
PR_G5-1_4_GE03_53_19,61,PR,14.0,GE03,2015-06-17,504.1999999999999
PR_G5-1_4_GE03_53_19,61,PR,14.0,GE03,2015-06-26,518.1999999999998
PR_G5-1_4_GE03_53_19,62,PR,14.2,GE03,2015-07-06,532.3999999999999
PR_G5-1_4_GE03_53_19,62,PR,14.2,GE03,2015-07-15,546.5999999999999
PR_G5-1_4_GE03_53_19,63,PR,28.4,GE03,2015-08-03,574.9999999999999
PR_G5-1_4_GE03_53_19,63,PR,28.4,GE03,2015-08-21,603.3999999999999
PR_G5-1_4_GE03_53_19,63,PR,28.4,GE03,2015-08-31,631.7999999999998
PR_G5-1_4_GE03_53_19,64,PR,13.8,GE03,2015-09-09,645.5999999999998
PR_G5-1_4_GE03_53_19,64,PR,13.8,GE03,2015-09-28,659.3999999999997
PR_G5-1_4_GE03_53_19,65,PR,6.4,GE03,2015-10-07,665.7999999999997
PR_G5-1_4_GE03_53_19,66,PR,13.2,GE03,2015-11-04,678.9999999999998
PR_G5-1_4_GE03_53_19,66,PR,13.2,GE03,2015-11-23,692.1999999999998
PR_G5-1_4_GE03_53_19,69,PR,10.2,GE03,2016-02-24,702.3999999999999
PR_G5-1_4_GE03_53_19,70,PR,17.2,GE03,2016-03-04,719.5999999999999
PR_G5-1_4_GE03_53_19,70,PR,17.2,GE03,2016-03-23,736.8
PR_G5-1_4_GE03_53_19,72,PR,35.599999999999994,GE03,2016-05-09,772.4
PR_G5-1_4_GE03_53_19,72,PR,35.599999999999994,GE03,2016-05-27,808.0
PR_G5-1_4_GE03_53_19,73,PR,21.6,GE03,2016-06-15,829.6
PR_G5-1_4_GE03_53_19,74,PR,32.0,GE03,2016-07-04,861.6
PR_G5-1_4_GE03_53_19,74,PR,32.0,GE03,2016-07-13,893.6
PR_G5-1_4_GE03_53_19,74,PR,32.0,GE03,2016-07-22,925.6
PR_G5-1_4_GE03_53_19,75,PR,21.8,GE03,2016-08-08,947.4
PR_G5-1_4_GE03_53_19,75,PR,21.8,GE03,2016-08-29,969.1999999999999
PR_G5-1_4_GE03_53_19,76,PR,14.8,GE03,2016-09-16,983.9999999999999
PR_G5-1_4_GE03_53_19,76,PR,14.8,GE03,2016-09-26,998.7999999999998
PR_G5-1_4_GE03_53_19,77,PR,7.2,GE03,2016-10-05,1005.9999999999999
PR_G5-1_4_GE03_53_19,78,PR,13.8,GE03,2016-11-02,1019.7999999999998
PR_G5-1_4_GE03_53_19,82,PR,24.8,GE03,2017-03-03,1044.6
PR_G5-1_4_GE03_53_19,82,PR,24.8,GE03,2017-03-13,1069.3999999999999
PR_G5-1_4_GE03_53_19,82,PR,24.8,GE03,2017-03-31,1094.1999999999998
PR_G5-1_4_GE03_53_19,83,PR,12.8,GE03,2017-04-19,1106.9999999999998
PR_G5-1_4_GE03_53_19,85,PR,27.2,GE03,2017-06-14,1134.1999999999998
PR_G5-1_4_GE03_53_19,85,PR,27.2,GE03,2017-06-23,1161.3999999999999
PR_G5-1_4_GE03_53_19,86,PR,34.8,GE03,2017-07-12,1196.1999999999998
PR_G5-1_4_GE03_53_19,86,PR,34.8,GE03,2017-07-21,1230.9999999999998
PR_G5-1_4_GE03_53_19,86,PR,34.8,GE03,2017-07-31,1265.7999999999997
PR_G5-1_4_GE03_53_19,87,PR,7.4,GE03,2017-08-28,1273.1999999999998
PR_G5-1_4_GE03_53_19,88,PR,7.2,GE03,2017-09-06,1280.3999999999999
PR_G5-1_4_GE03_53_19,89,PR,31.000000000000004,GE03,2017-10-04,1311.3999999999999
PR_G5-1_4_GE03_53_19,89,PR,31.000000000000004,GE03,2017-10-13,1342.3999999999999
PR_G5-1_4_GE03_53_19,89,PR,31.000000000000004,GE03,2017-10-23,1373.3999999999999
PR_G5-1_4_GE03_53_19,90,PR,10.6,GE03,2017-11-20,1383.9999999999998
PR_G5-1_4_GE03_53_19,91,PR,11.0,GE03,2017-12-08,1394.9999999999998
PR_G5-1_4_GE03_53_19,92,PR,12.0,GE03,2018-01-05,1406.9999999999998
PR_G5-1_4_GE03_53_19,94,PR,21.2,GE03,2018-03-02,1428.1999999999998
PR_G5-1_4_GE03_53_19,93,PR,9.2,GE03,2018-02-21,1437.3999999999999
PR_G5-1_4_GE03_53_19,97,PR,15.496,GE03,2018-06-22,1452.896
PR_G5-1_4_GE03_53_19,98,PR,26.658,GE03,2018-07-02,1479.5539999999999
PR_G5-1_4_GE03_53_19,98,PR,26.658,GE03,2018-07-20,1506.2119999999998
PR_G5-1_4_GE03_53_19,99,PR,22.288,GE03,2018-08-17,1528.4999999999998
PR_G5-1_4_GE03_53_19,99,PR,22.288,GE03,2018-08-27,1550.7879999999998
PR_G5-1_4_GE03_53_19,100,PR,10.366,GE03,2018-09-05,1561.1539999999998
PR_G5-1_4_GE03_53_19,101,PR,29.996000000000002,GE03,2018-10-03,1591.1499999999999
PR_G5-1_4_GE03_53_19,101,PR,29.996000000000002,GE03,2018-10-22,1621.146
PR_G5-1_4_GE03_53_19,102,PR,22.304,GE03,2018-11-09,1643.45
PR_G5-1_4_GE03_53_19,102,PR,22.304,GE03,2018-11-28,1665.7540000000001
PR_G5-1_4_GE03_53_19,105,PR,14.166,GE03,2019-02-11,1679.92
PR_G5-1_4_GE03_53_19,105,PR,14.166,GE03,2019-02-20,1694.086
PR_G5-1_4_GE03_53_19,106,PR,18.682000000000002,GE03,2019-03-01,1712.768
PR_G5-1_4_GE03_53_19,113,PR,4.412,GE03,2019-10-02,1717.18
PR_G5-1_4_GE03_53_19,112,PR,16.2,GE03,2019-09-04,1733.38
PR_G5-1_4_GE03_53_19,111,PR,17.296,GE03,2019-08-16,1750.6760000000002
PR_G5-1_4_GE03_53_19,114,PR,18.454,GE03,2019-11-18,1769.13
PR_G5-1_4_GE03_53_19,115,PR,18.034,GE03,2019-12-06,1787.1640000000002
PR_G5-1_4_GE03_53_19,117,PR,33.034,GE03,2020-02-19,1820.1980000000003
PR_G5-1_4_GE03_53_19,117,PR,33.034,GE03,2020-02-28,1853.2320000000004
PR_G5-1_4_GE03_53_19,118,PR,19.2,GE03,2020-03-18,1872.4320000000005
PR_G5-1_4_GE03_53_19,119,PR,36.774,GE03,2020-04-06,1909.2060000000006
PR_G5-1_4_GE03_53_19,122,PR,20.512,GE03,2020-07-18,1929.7180000000005
PR_G5-1_4_GE03_53_19,129,PR,40.128,GE03,2021-02-24,1969.8460000000005
PR_G5-1_4_GE03_53_19,129,PR,40.128,GE03,2021-02-12,2009.9740000000004
PR_G5-1_4_GE03_53_19,130,PR,18.754,GE03,2021-03-19,2028.7280000000003
PR_G5-1_4_GE03_53_19,131,PR,20.026,GE03,2021-04-12,2048.7540000000004
PR_G5-1_4_GE03_53_19,133,PR,37.373999999999995,GE03,2021-06-09,2086.128
PR_G5-1_4_GE03_53_19,133,PR,37.373999999999995,GE03,2021-06-21,2123.502
PR_G5-1_4_GE03_53_19,134,PR,39.856,GE03,2021-07-03,2163.358
PR_G5-1_4_GE03_53_19,134,PR,39.856,GE03,2021-07-28,2203.2140000000004
PR_G5-1_4_GE03_53_19,136,PR,14.0,GE03,2021-09-01,2217.2140000000004
PR_G5-1_4_GE03_53_19,137,PR,17.0,GE03,2021-10-06,2234.2140000000004
PR_G5-1_4_GE03_53_19,140,PR,18.27,GE03,2022-01-10,2252.4840000000004
PR_G5-1_4_GE03_53_19,141,PR,17.0,GE03,2022-02-14,2269.4840000000004
PR_G5-1_4_GE03_53_19,142,PR,20.0,GE03,2022-03-21,2289.4840000000004
PR_G5-1_4_GE03_53_19,143,PR,21.0,GE03,2022-04-13,2310.4840000000004
PR_G5-1_4_GE03_53_19,144,PR,21.4,GE03,2022-05-06,2331.8840000000005
PR_G5-1_4_GE03_53_19,147,PR,17.296,GE03,2022-08-31,2349.1800000000003
PR_G5-1_4_GE03_53_19,148,PR,14.0,GE03,2022-09-23,2363.1800000000003
PR_G5-1_4_GE03_53_19,149,PR,32.988,GE03,2022-10-28,2396.168
PR_G5-1_4_GE03_53_19,150,PR,19.0,GE03,2022-11-21,2415.168
PR_G5-1_4_GE03_53_19,151,PR,19.282,GE03,2022-12-02,2434.4500000000003
PR_G5-1_4_GE03_53_19,153,PR,13.08,GE03,2023-02-24,2447.53
PR_G5-1_4_GE03_53_19,156,PR,30.6,GE03,2023-05-08,2478.13
PR_G5-1_4_GE03_53_19,154,PR,19.0,GE03,2023-03-09,2497.13
PR_G5-1_4_GE03_53_19,155,PR,30.0,GE03,2023-04-03,2527.13
PR_G5-1_4_GE03_53_19,155,PR,30.0,GE03,2023-04-14,2557.13
PR_G5-1_4_GE03_53_19,161,PR,19.0,GE03,2023-10-31,2576.13
PR_G5-1_4_GE03_53_19,162,PR,20.0,GE03,2023-11-11,2596.13
PR_G5-1_4_GE03_53_19,163,PR,39.629999999999995,GE03,2023-12-05,2635.76
PR_G5-1_4_GE03_53_19,163,PR,39.629999999999995,GE03,2023-12-16,2675.3900000000003
PR_G5-1_4_GE03_53_19,164,PR,11.5,GE03,2024-01-20,2686.8900000000003
PR_G5-1_4_GE03_53_19,165,PR,17.0,GE03,2024-02-01,2703.8900000000003
PR_G5-1_4_GE03_53_19,167,PR,19.5,GE03,2024-04-29,2723.3900000000003
