TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
PR_G5-1_3_GE16_39_19,40,PR,0.0,GE16,2013-09-10,0.0
PR_G5-1_3_GE16_39_19,40,PR,0.0,GE16,2013-09-19,0.0
PR_G5-1_3_GE16_39_19,40,PR,0.0,GE16,2013-09-30,0.0
PR_G5-1_3_GE16_39_19,41,PR,0.0,GE16,2013-10-21,0.0
PR_G5-1_3_GE16_39_19,42,PR,0.0,GE16,2013-11-07,0.0
PR_G5-1_3_GE16_39_19,43,PR,0.0,GE16,2013-12-06,0.0
PR_G5-1_3_GE16_39_19,43,PR,0.0,GE16,2013-12-17,0.0
PR_G5-1_3_GE16_39_19,44,PR,0.0,GE16,2014-01-04,0.0
PR_G5-1_3_GE16_39_19,44,PR,0.0,GE16,2014-01-14,0.0
PR_G5-1_3_GE16_39_19,45,PR,0.0,GE16,2014-02-03,0.0
PR_G5-1_3_GE16_39_19,45,PR,0.0,GE16,2014-02-13,0.0
PR_G5-1_3_GE16_39_19,45,PR,0.0,GE16,2014-02-24,0.0
PR_G5-1_3_GE16_39_19,46,PR,0.0,GE16,2014-03-05,0.0
PR_G5-1_3_GE16_39_19,46,PR,0.0,GE16,2014-03-14,0.0
PR_G5-1_3_GE16_39_19,47,PR,160.35000000000002,GE16,2014-04-02,160.35000000000002
PR_G5-1_3_GE16_39_19,47,PR,160.35000000000002,GE16,2014-04-11,320.70000000000005
PR_G5-1_3_GE16_39_19,47,PR,160.35000000000002,GE16,2014-04-21,481.05000000000007
PR_G5-1_3_GE16_39_19,47,PR,160.35000000000002,GE16,2014-04-30,641.4000000000001
PR_G5-1_3_GE16_39_19,48,PR,80.6,GE16,2014-05-09,722.0000000000001
PR_G5-1_3_GE16_39_19,48,PR,80.6,GE16,2014-05-19,802.6000000000001
PR_G5-1_3_GE16_39_19,48,PR,80.6,GE16,2014-05-28,883.2000000000002
PR_G5-1_3_GE16_39_19,49,PR,0.0,GE16,2014-06-06,883.2000000000002
PR_G5-1_3_GE16_39_19,49,PR,0.0,GE16,2014-06-25,883.2000000000002
PR_G5-1_3_GE16_39_19,50,PR,79.11,GE16,2014-07-04,962.3100000000002
PR_G5-1_3_GE16_39_19,50,PR,79.11,GE16,2014-07-23,1041.42
PR_G5-1_3_GE16_39_19,51,PR,76.93,GE16,2014-08-11,1118.3500000000001
PR_G5-1_3_GE16_39_19,51,PR,76.93,GE16,2014-08-20,1195.2800000000002
PR_G5-1_3_GE16_39_19,52,PR,78.03,GE16,2014-09-08,1273.3100000000002
PR_G5-1_3_GE16_39_19,52,PR,78.03,GE16,2014-09-17,1351.3400000000001
PR_G5-1_3_GE16_39_19,53,PR,75.5,GE16,2014-10-06,1426.8400000000001
PR_G5-1_3_GE16_39_19,58,PR,77.34,GE16,2015-03-13,1504.18
PR_G5-1_3_GE16_39_19,58,PR,77.34,GE16,2015-03-04,1581.52
PR_G5-1_3_GE16_39_19,58,PR,77.34,GE16,2015-03-23,1658.86
PR_G5-1_3_GE16_39_19,57,PR,75.51,GE16,2015-02-23,1734.37
PR_G5-1_3_GE16_39_19,59,PR,163.36,GE16,2015-04-01,1897.73
PR_G5-1_3_GE16_39_19,59,PR,163.36,GE16,2015-04-29,2061.09
PR_G5-1_3_GE16_39_19,59,PR,163.36,GE16,2015-04-20,2224.4500000000003
PR_G5-1_3_GE16_39_19,60,PR,0.0,GE16,2015-05-18,2224.4500000000003
PR_G5-1_3_GE16_39_19,61,PR,81.81,GE16,2015-06-05,2306.26
PR_G5-1_3_GE16_39_19,61,PR,81.81,GE16,2015-06-15,2388.07
PR_G5-1_3_GE16_39_19,61,PR,81.81,GE16,2015-06-24,2469.88
PR_G5-1_3_GE16_39_19,62,PR,77.78,GE16,2015-07-03,2547.6600000000003
PR_G5-1_3_GE16_39_19,62,PR,77.78,GE16,2015-07-13,2625.4400000000005
PR_G5-1_3_GE16_39_19,62,PR,77.78,GE16,2015-07-31,2703.2200000000007
PR_G5-1_3_GE16_39_19,63,PR,75.46,GE16,2015-08-19,2778.6800000000007
PR_G5-1_3_GE16_39_19,63,PR,75.46,GE16,2015-08-28,2854.140000000001
PR_G5-1_3_GE16_39_19,65,PR,0.0,GE16,2015-10-05,2854.140000000001
PR_G5-1_3_GE16_39_19,70,PR,75.81,GE16,2016-03-02,2929.9500000000007
PR_G5-1_3_GE16_39_19,70,PR,75.81,GE16,2016-03-11,3005.7600000000007
PR_G5-1_3_GE16_39_19,70,PR,75.81,GE16,2016-03-21,3081.5700000000006
PR_G5-1_3_GE16_39_19,71,PR,79.8,GE16,2016-04-18,3161.370000000001
PR_G5-1_3_GE16_39_19,71,PR,79.8,GE16,2016-04-27,3241.170000000001
PR_G5-1_3_GE16_39_19,72,PR,80.98,GE16,2016-05-16,3322.150000000001
PR_G5-1_3_GE16_39_19,73,PR,79.89,GE16,2016-06-03,3402.040000000001
PR_G5-1_3_GE16_39_19,73,PR,79.89,GE16,2016-06-13,3481.9300000000007
PR_G5-1_3_GE16_39_19,73,PR,79.89,GE16,2016-06-22,3561.8200000000006
PR_G5-1_3_GE16_39_19,74,PR,158.29000000000002,GE16,2016-07-11,3720.1100000000006
PR_G5-1_3_GE16_39_19,74,PR,158.29000000000002,GE16,2016-07-20,3878.4000000000005
PR_G5-1_3_GE16_39_19,74,PR,158.29000000000002,GE16,2016-07-29,4036.6900000000005
PR_G5-1_3_GE16_39_19,75,PR,0.0,GE16,2016-08-17,4036.6900000000005
PR_G5-1_3_GE16_39_19,83,PR,0.0,GE16,2017-04-07,4036.6900000000005
PR_G5-1_3_GE16_39_19,82,PR,79.13,GE16,2017-03-29,4115.820000000001
PR_G5-1_3_GE16_39_19,86,PR,79.08,GE16,2017-07-10,4194.900000000001
PR_G5-1_3_GE16_39_19,86,PR,79.08,GE16,2017-07-19,4273.9800000000005
PR_G5-1_3_GE16_39_19,86,PR,79.08,GE16,2017-07-28,4353.06
PR_G5-1_3_GE16_39_19,87,PR,0.0,GE16,2017-08-25,4353.06
PR_G5-1_3_GE16_39_19,88,PR,77.82,GE16,2017-09-04,4430.88
PR_G5-1_3_GE16_39_19,88,PR,77.82,GE16,2017-09-22,4508.7
PR_G5-1_3_GE16_39_19,89,PR,78.82,GE16,2017-10-20,4587.5199999999995
PR_G5-1_3_GE16_39_19,90,PR,160.75,GE16,2017-11-08,4748.2699999999995
PR_G5-1_3_GE16_39_19,90,PR,160.75,GE16,2017-11-27,4909.0199999999995
PR_G5-1_3_GE16_39_19,92,PR,80.61,GE16,2018-01-03,4989.629999999999
PR_G5-1_3_GE16_39_19,92,PR,80.61,GE16,2018-01-22,5070.239999999999
PR_G5-1_3_GE16_39_19,98,PR,78.56,GE16,2018-07-09,5148.799999999999
PR_G5-1_3_GE16_39_19,98,PR,78.56,GE16,2018-07-27,5227.36
PR_G5-1_3_GE16_39_19,99,PR,0.0,GE16,2018-08-06,5227.36
PR_G5-1_3_GE16_39_19,99,PR,0.0,GE16,2018-08-15,5227.36
PR_G5-1_3_GE16_39_19,100,PR,76.0,GE16,2018-09-12,5303.36
PR_G5-1_3_GE16_39_19,100,PR,76.0,GE16,2018-09-21,5379.36
PR_G5-1_3_GE16_39_19,101,PR,76.49,GE16,2018-10-10,5455.849999999999
PR_G5-1_3_GE16_39_19,101,PR,76.49,GE16,2018-10-19,5532.339999999999
PR_G5-1_3_GE16_39_19,102,PR,79.04,GE16,2018-11-07,5611.379999999999
PR_G5-1_3_GE16_39_19,102,PR,79.04,GE16,2018-11-16,5690.419999999999
PR_G5-1_3_GE16_39_19,103,PR,81.3,GE16,2018-12-14,5771.719999999999
PR_G5-1_3_GE16_39_19,103,PR,81.3,GE16,2018-12-24,5853.0199999999995
PR_G5-1_3_GE16_39_19,104,PR,157.85,GE16,2019-01-11,6010.87
PR_G5-1_3_GE16_39_19,104,PR,157.85,GE16,2019-01-30,6168.72
PR_G5-1_3_GE16_39_19,105,PR,77.51,GE16,2019-02-27,6246.2300000000005
PR_G5-1_3_GE16_39_19,107,PR,80.01,GE16,2019-04-05,6326.240000000001
PR_G5-1_3_GE16_39_19,112,PR,156.45,GE16,2019-09-20,6482.6900000000005
PR_G5-1_3_GE16_39_19,112,PR,156.45,GE16,2019-09-30,6639.14
PR_G5-1_3_GE16_39_19,116,PR,77.71,GE16,2020-01-29,6716.85
PR_G5-1_3_GE16_39_19,118,PR,79.36,GE16,2020-03-06,6796.21
PR_G5-1_3_GE16_39_19,118,PR,79.36,GE16,2020-03-25,6875.57
PR_G5-1_3_GE16_39_19,119,PR,79.3,GE16,2020-04-03,6954.87
PR_G5-1_3_GE16_39_19,119,PR,79.3,GE16,2020-04-22,7034.17
PR_G5-1_3_GE16_39_19,120,PR,82.04,GE16,2020-05-20,7116.21
PR_G5-1_3_GE16_39_19,122,PR,81.35,GE16,2020-07-07,7197.56
PR_G5-1_3_GE16_39_19,123,PR,79.16,GE16,2020-08-08,7276.72
PR_G5-1_3_GE16_39_19,125,PR,0.0,GE16,2020-10-19,7276.72
PR_G5-1_3_GE16_39_19,130,PR,79.69,GE16,2021-03-17,7356.41
PR_G5-1_3_GE16_39_19,131,PR,79.84,GE16,2021-04-21,7436.25
PR_G5-1_3_GE16_39_19,132,PR,0.0,GE16,2021-05-14,7436.25
PR_G5-1_3_GE16_39_19,133,PR,82.03,GE16,2021-06-07,7518.28
PR_G5-1_3_GE16_39_19,133,PR,82.03,GE16,2021-06-18,7600.3099999999995
PR_G5-1_3_GE16_39_19,134,PR,0.0,GE16,2021-07-13,7600.3099999999995
PR_G5-1_3_GE16_39_19,135,PR,0.0,GE16,2021-08-06,7600.3099999999995
PR_G5-1_3_GE16_39_19,135,PR,0.0,GE16,2021-08-30,7600.3099999999995
PR_G5-1_3_GE16_39_19,136,PR,78.27,GE16,2021-09-10,7678.58
PR_G5-1_3_GE16_39_19,137,PR,0.0,GE16,2021-10-15,7678.58
PR_G5-1_3_GE16_39_19,137,PR,0.0,GE16,2021-10-27,7678.58
PR_G5-1_3_GE16_39_19,144,PR,0.0,GE16,2022-05-04,7678.58
PR_G5-1_3_GE16_39_19,143,PR,79.13,GE16,2022-04-11,7757.71
PR_G5-1_3_GE16_39_19,143,PR,79.13,GE16,2022-04-22,7836.84
PR_G5-1_3_GE16_39_19,149,PR,0.0,GE16,2022-10-03,7836.84
PR_G5-1_3_GE16_39_19,149,PR,0.0,GE16,2022-10-26,7836.84
PR_G5-1_3_GE16_39_19,150,PR,82.99,GE16,2022-11-18,7919.83
PR_G5-1_3_GE16_39_19,151,PR,0.0,GE16,2022-12-23,7919.83
PR_G5-1_3_GE16_39_19,153,PR,81.83,GE16,2023-02-10,8001.66
PR_G5-1_3_GE16_39_19,153,PR,81.83,GE16,2023-02-22,8083.49
PR_G5-1_3_GE16_39_19,154,PR,0.0,GE16,2023-03-20,8083.49
PR_G5-1_3_GE16_39_19,155,PR,0.0,GE16,2023-04-12,8083.49
PR_G5-1_3_GE16_39_19,155,PR,0.0,GE16,2023-04-24,8083.49
PR_G5-1_3_GE16_39_19,162,PR,0.0,GE16,2023-11-09,8083.49
PR_G5-1_3_GE16_39_19,164,PR,160.01,GE16,2024-01-18,8243.5
PR_G5-1_3_GE16_39_19,164,PR,160.01,GE16,2024-01-10,8403.51
PR_G5-1_3_GE16_39_19,164,PR,160.01,GE16,2024-01-30,8563.52
PR_G5-1_3_GE16_39_19,165,PR,0.0,GE16,2024-02-22,8563.52
PR_G5-1_3_GE16_39_19,168,PR,0.0,GE16,2024-05-08,8563.52
PR_G5-1_3_GE16_39_19,169,PR,0.0,GE16,2024-06-08,8563.52
PR_G5-1_3_GE16_39_20,35,PR,0.0,GE16,2013-04-19,0.0
PR_G5-1_3_GE16_39_20,35,PR,0.0,GE16,2013-04-30,0.0
PR_G5-1_3_GE16_39_20,36,PR,0.0,GE16,2013-05-20,0.0
PR_G5-1_3_GE16_39_20,36,PR,0.0,GE16,2013-05-30,0.0
PR_G5-1_3_GE16_39_20,39,PR,0.0,GE16,2013-08-30,0.0
PR_G5-1_3_GE16_39_20,41,PR,0.0,GE16,2013-10-21,0.0
PR_G5-1_3_GE16_39_20,42,PR,0.0,GE16,2013-11-07,0.0
PR_G5-1_3_GE16_39_20,43,PR,0.0,GE16,2013-12-06,0.0
PR_G5-1_3_GE16_39_20,44,PR,0.0,GE16,2014-01-04,0.0
PR_G5-1_3_GE16_39_20,44,PR,0.0,GE16,2014-01-14,0.0
PR_G5-1_3_GE16_39_20,45,PR,0.0,GE16,2014-02-03,0.0
PR_G5-1_3_GE16_39_20,45,PR,0.0,GE16,2014-02-24,0.0
PR_G5-1_3_GE16_39_20,46,PR,0.0,GE16,2014-03-24,0.0
PR_G5-1_3_GE16_39_20,47,PR,163.56,GE16,2014-04-11,163.56
PR_G5-1_3_GE16_39_20,47,PR,163.56,GE16,2014-04-30,327.12
PR_G5-1_3_GE16_39_20,48,PR,82.22,GE16,2014-05-19,409.34000000000003
PR_G5-1_3_GE16_39_20,48,PR,82.22,GE16,2014-05-28,491.56000000000006
PR_G5-1_3_GE16_39_20,49,PR,0.0,GE16,2014-06-06,491.56000000000006
PR_G5-1_3_GE16_39_20,49,PR,0.0,GE16,2014-06-16,491.56000000000006
PR_G5-1_3_GE16_39_20,50,PR,80.84,GE16,2014-07-04,572.4000000000001
PR_G5-1_3_GE16_39_20,50,PR,80.84,GE16,2014-07-14,653.2400000000001
PR_G5-1_3_GE16_39_20,50,PR,80.84,GE16,2014-07-23,734.0800000000002
PR_G5-1_3_GE16_39_20,51,PR,79.52,GE16,2014-08-01,813.6000000000001
PR_G5-1_3_GE16_39_20,51,PR,79.52,GE16,2014-08-20,893.1200000000001
PR_G5-1_3_GE16_39_20,52,PR,82.75,GE16,2014-09-08,975.8700000000001
PR_G5-1_3_GE16_39_20,52,PR,82.75,GE16,2014-09-17,1058.6200000000001
PR_G5-1_3_GE16_39_20,53,PR,81.56,GE16,2014-10-24,1140.18
PR_G5-1_3_GE16_39_20,54,PR,82.23,GE16,2014-11-03,1222.41
PR_G5-1_3_GE16_39_20,58,PR,81.56,GE16,2015-03-23,1303.97
PR_G5-1_3_GE16_39_20,59,PR,159.82999999999998,GE16,2015-04-01,1463.8
PR_G5-1_3_GE16_39_20,59,PR,159.82999999999998,GE16,2015-04-10,1623.6299999999999
PR_G5-1_3_GE16_39_20,59,PR,159.82999999999998,GE16,2015-04-29,1783.4599999999998
PR_G5-1_3_GE16_39_20,60,PR,0.0,GE16,2015-05-08,1783.4599999999998
PR_G5-1_3_GE16_39_20,60,PR,0.0,GE16,2015-05-18,1783.4599999999998
PR_G5-1_3_GE16_39_20,61,PR,84.28,GE16,2015-06-05,1867.7399999999998
PR_G5-1_3_GE16_39_20,61,PR,84.28,GE16,2015-06-15,1952.0199999999998
PR_G5-1_3_GE16_39_20,61,PR,84.28,GE16,2015-06-24,2036.2999999999997
PR_G5-1_3_GE16_39_20,62,PR,0.0,GE16,2015-07-03,2036.2999999999997
PR_G5-1_3_GE16_39_20,62,PR,0.0,GE16,2015-07-13,2036.2999999999997
PR_G5-1_3_GE16_39_20,63,PR,74.97,GE16,2015-08-19,2111.2699999999995
PR_G5-1_3_GE16_39_20,64,PR,71.44,GE16,2015-09-07,2182.7099999999996
PR_G5-1_3_GE16_39_20,71,PR,0.0,GE16,2016-04-27,2182.7099999999996
PR_G5-1_3_GE16_39_20,71,PR,0.0,GE16,2016-04-18,2182.7099999999996
PR_G5-1_3_GE16_39_20,71,PR,0.0,GE16,2016-04-08,2182.7099999999996
PR_G5-1_3_GE16_39_20,70,PR,78.56,GE16,2016-03-30,2261.2699999999995
PR_G5-1_3_GE16_39_20,72,PR,83.46,GE16,2016-05-16,2344.7299999999996
PR_G5-1_3_GE16_39_20,74,PR,79.07,GE16,2016-07-29,2423.7999999999997
PR_G5-1_3_GE16_39_20,75,PR,0.0,GE16,2016-08-26,2423.7999999999997
PR_G5-1_3_GE16_39_20,76,PR,80.8,GE16,2016-09-05,2504.6
PR_G5-1_3_GE16_39_20,76,PR,80.8,GE16,2016-09-23,2585.4
PR_G5-1_3_GE16_39_20,77,PR,81.94,GE16,2016-10-31,2667.34
PR_G5-1_3_GE16_39_20,78,PR,0.0,GE16,2016-11-09,2667.34
PR_G5-1_3_GE16_39_20,81,PR,81.31,GE16,2017-02-10,2748.65
PR_G5-1_3_GE16_39_20,81,PR,81.31,GE16,2017-02-20,2829.96
PR_G5-1_3_GE16_39_20,82,PR,80.61,GE16,2017-03-10,2910.57
PR_G5-1_3_GE16_39_20,82,PR,80.61,GE16,2017-03-20,2991.1800000000003
PR_G5-1_3_GE16_39_20,87,PR,80.69,GE16,2017-08-25,3071.8700000000003
PR_G5-1_3_GE16_39_20,88,PR,80.55,GE16,2017-09-04,3152.4200000000005
PR_G5-1_3_GE16_39_20,89,PR,77.7,GE16,2017-10-02,3230.1200000000003
PR_G5-1_3_GE16_39_20,92,PR,77.38,GE16,2018-01-03,3307.5000000000005
PR_G5-1_3_GE16_39_20,92,PR,77.38,GE16,2018-01-12,3384.8800000000006
PR_G5-1_3_GE16_39_20,92,PR,77.38,GE16,2018-01-22,3462.2600000000007
PR_G5-1_3_GE16_39_20,92,PR,77.38,GE16,2018-01-31,3539.640000000001
PR_G5-1_3_GE16_39_20,93,PR,163.72,GE16,2018-02-19,3703.3600000000006
PR_G5-1_3_GE16_39_20,93,PR,163.72,GE16,2018-02-28,3867.0800000000004
PR_G5-1_3_GE16_39_20,94,PR,0.0,GE16,2018-03-19,3867.0800000000004
PR_G5-1_3_GE16_39_20,105,PR,80.51,GE16,2019-02-08,3947.5900000000006
PR_G5-1_3_GE16_39_20,105,PR,80.51,GE16,2019-02-27,4028.100000000001
PR_G5-1_3_GE16_39_20,104,PR,158.42000000000002,GE16,2019-01-21,4186.52
PR_G5-1_3_GE16_39_20,104,PR,158.42000000000002,GE16,2019-01-30,4344.9400000000005
PR_G5-1_3_GE16_39_20,106,PR,0.0,GE16,2019-03-08,4344.9400000000005
PR_G5-1_3_GE16_39_20,107,PR,84.34,GE16,2019-04-05,4429.280000000001
PR_G5-1_3_GE16_39_20,116,PR,158.99,GE16,2020-01-20,4588.27
PR_G5-1_3_GE16_39_20,116,PR,158.99,GE16,2020-01-29,4747.26
PR_G5-1_3_GE16_39_20,117,PR,0.0,GE16,2020-02-07,4747.26
PR_G5-1_3_GE16_39_20,118,PR,81.93,GE16,2020-03-06,4829.1900000000005
PR_G5-1_3_GE16_39_20,121,PR,0.0,GE16,2020-06-26,4829.1900000000005
PR_G5-1_3_GE16_39_20,122,PR,80.34,GE16,2020-07-07,4909.530000000001
PR_G5-1_3_GE16_39_20,122,PR,80.34,GE16,2020-07-28,4989.870000000001
PR_G5-1_3_GE16_39_20,123,PR,81.74,GE16,2020-08-20,5071.610000000001
PR_G5-1_3_GE16_39_20,124,PR,81.91,GE16,2020-09-01,5153.52
PR_G5-1_3_GE16_39_20,124,PR,81.91,GE16,2020-09-25,5235.43
PR_G5-1_3_GE16_39_20,128,PR,164.39999999999998,GE16,2021-01-06,5399.83
PR_G5-1_3_GE16_39_20,128,PR,164.39999999999998,GE16,2021-01-18,5564.23
PR_G5-1_3_GE16_39_20,128,PR,164.39999999999998,GE16,2021-01-29,5728.629999999999
PR_G5-1_3_GE16_39_20,129,PR,0.0,GE16,2021-02-10,5728.629999999999
PR_G5-1_3_GE16_39_20,140,PR,81.03,GE16,2022-01-31,5809.659999999999
PR_G5-1_3_GE16_39_20,140,PR,81.03,GE16,2022-01-19,5890.689999999999
PR_G5-1_3_GE16_39_20,141,PR,81.27,GE16,2022-02-23,5971.959999999999
PR_G5-1_3_GE16_39_20,142,PR,84.0,GE16,2022-03-18,6055.959999999999
PR_G5-1_3_GE16_39_20,142,PR,84.0,GE16,2022-03-30,6139.959999999999
PR_G5-1_3_GE16_39_20,145,PR,0.0,GE16,2022-06-08,6139.959999999999
PR_G5-1_3_GE16_39_20,153,PR,0.0,GE16,2023-02-10,6139.959999999999
PR_G5-1_3_GE16_39_20,152,PR,81.91,GE16,2023-01-30,6221.869999999999
PR_G5-1_3_GE16_39_20,154,PR,0.0,GE16,2023-03-31,6221.869999999999
PR_G5-1_3_GE16_39_20,155,PR,0.0,GE16,2023-04-12,6221.869999999999
PR_G5-1_3_GE16_39_20,159,PR,82.72,GE16,2023-08-31,6304.589999999999
PR_G5-1_3_GE16_39_20,163,PR,80.08,GE16,2023-12-02,6384.669999999999
PR_G5-1_3_GE16_39_20,163,PR,80.08,GE16,2023-12-26,6464.749999999999
PR_G5-1_3_GE16_39_20,164,PR,81.62,GE16,2024-01-06,6546.369999999999
PR_G5-1_3_GE16_39_20,164,PR,81.62,GE16,2024-01-18,6627.989999999999
PR_G5-1_3_GE16_39_20,165,PR,0.0,GE16,2024-02-10,6627.989999999999
PR_G5-1_3_GE16_39_20,165,PR,0.0,GE16,2024-02-02,6627.989999999999
PR_G5-1_3_GE16_39_20,165,PR,0.0,GE16,2024-02-22,6627.989999999999
PR_G5-1_3_GE16_39_20,166,PR,0.0,GE16,2024-03-05,6627.989999999999
PR_G5-1_3_GE06_39_23,35,PR,0.0,GE06,2013-04-10,0.0
PR_G5-1_3_GE06_39_23,35,PR,0.0,GE06,2013-04-19,0.0
PR_G5-1_3_GE06_39_23,35,PR,0.0,GE06,2013-04-30,0.0
PR_G5-1_3_GE06_39_23,36,PR,0.0,GE06,2013-05-20,0.0
PR_G5-1_3_GE06_39_23,37,PR,0.0,GE06,2013-06-08,0.0
PR_G5-1_3_GE06_39_23,37,PR,0.0,GE06,2013-06-19,0.0
PR_G5-1_3_GE06_39_23,37,PR,0.0,GE06,2013-06-28,0.0
PR_G5-1_3_GE06_39_23,38,PR,0.0,GE06,2013-07-22,0.0
PR_G5-1_3_GE06_39_23,40,PR,0.0,GE06,2013-09-19,0.0
PR_G5-1_3_GE06_39_23,40,PR,0.0,GE06,2013-09-30,0.0
PR_G5-1_3_GE06_39_23,41,PR,0.0,GE06,2013-10-21,0.0
PR_G5-1_3_GE06_39_23,42,PR,0.0,GE06,2013-11-07,0.0
PR_G5-1_3_GE06_39_23,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_3_GE06_39_23,43,PR,0.0,GE06,2013-12-17,0.0
PR_G5-1_3_GE06_39_23,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_3_GE06_39_23,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_3_GE06_39_23,44,PR,0.0,GE06,2014-01-24,0.0
PR_G5-1_3_GE06_39_23,45,PR,0.0,GE06,2014-02-03,0.0
PR_G5-1_3_GE06_39_23,45,PR,0.0,GE06,2014-02-24,0.0
PR_G5-1_3_GE06_39_23,46,PR,0.0,GE06,2014-03-14,0.0
PR_G5-1_3_GE06_39_23,47,PR,77.79,GE06,2014-04-11,77.79
PR_G5-1_3_GE06_39_23,47,PR,77.79,GE06,2014-04-21,155.58
PR_G5-1_3_GE06_39_23,48,PR,79.45,GE06,2014-05-09,235.03000000000003
PR_G5-1_3_GE06_39_23,48,PR,79.45,GE06,2014-05-19,314.48
PR_G5-1_3_GE06_39_23,49,PR,81.56,GE06,2014-06-16,396.04
PR_G5-1_3_GE06_39_23,49,PR,81.56,GE06,2014-06-25,477.6
PR_G5-1_3_GE06_39_23,50,PR,79.69,GE06,2014-07-14,557.29
PR_G5-1_3_GE06_39_23,50,PR,79.69,GE06,2014-07-23,636.98
PR_G5-1_3_GE06_39_23,51,PR,156.94,GE06,2014-08-11,793.9200000000001
PR_G5-1_3_GE06_39_23,51,PR,156.94,GE06,2014-08-20,950.8600000000001
PR_G5-1_3_GE06_39_23,51,PR,156.94,GE06,2014-08-29,1107.8000000000002
PR_G5-1_3_GE06_39_23,52,PR,0.0,GE06,2014-09-17,1107.8000000000002
PR_G5-1_3_GE06_39_23,53,PR,80.95,GE06,2014-10-06,1188.7500000000002
PR_G5-1_3_GE06_39_23,53,PR,80.95,GE06,2014-10-15,1269.7000000000003
PR_G5-1_3_GE06_39_23,54,PR,79.33,GE06,2014-11-03,1349.0300000000002
PR_G5-1_3_GE06_39_23,54,PR,79.33,GE06,2014-11-21,1428.3600000000001
PR_G5-1_3_GE06_39_23,55,PR,81.14,GE06,2014-12-17,1509.5000000000002
PR_G5-1_3_GE06_39_23,56,PR,82.96,GE06,2015-01-07,1592.4600000000003
PR_G5-1_3_GE06_39_23,58,PR,79.97,GE06,2015-03-13,1672.4300000000003
PR_G5-1_3_GE06_39_23,58,PR,79.97,GE06,2015-03-23,1752.4000000000003
PR_G5-1_3_GE06_39_23,59,PR,163.18,GE06,2015-04-10,1915.5800000000004
PR_G5-1_3_GE06_39_23,59,PR,163.18,GE06,2015-04-20,2078.76
PR_G5-1_3_GE06_39_23,59,PR,163.18,GE06,2015-04-29,2241.94
PR_G5-1_3_GE06_39_23,60,PR,0.0,GE06,2015-05-08,2241.94
PR_G5-1_3_GE06_39_23,60,PR,0.0,GE06,2015-05-18,2241.94
PR_G5-1_3_GE06_39_23,60,PR,0.0,GE06,2015-05-27,2241.94
PR_G5-1_3_GE06_39_23,61,PR,80.45,GE06,2015-06-15,2322.39
PR_G5-1_3_GE06_39_23,61,PR,80.45,GE06,2015-06-24,2402.8399999999997
PR_G5-1_3_GE06_39_23,62,PR,161.57999999999998,GE06,2015-07-13,2564.4199999999996
PR_G5-1_3_GE06_39_23,62,PR,161.57999999999998,GE06,2015-07-31,2725.9999999999995
PR_G5-1_3_GE06_39_23,63,PR,76.82,GE06,2015-08-10,2802.8199999999997
PR_G5-1_3_GE06_39_23,63,PR,76.82,GE06,2015-08-28,2879.64
PR_G5-1_3_GE06_39_23,64,PR,0.0,GE06,2015-09-16,2879.64
PR_G5-1_3_GE06_39_23,64,PR,0.0,GE06,2015-09-25,2879.64
PR_G5-1_3_GE06_39_23,65,PR,80.07,GE06,2015-10-05,2959.71
PR_G5-1_3_GE06_39_23,65,PR,80.07,GE06,2015-10-23,3039.78
PR_G5-1_3_GE06_39_23,66,PR,80.95,GE06,2015-11-11,3120.73
PR_G5-1_3_GE06_39_23,66,PR,80.95,GE06,2015-11-20,3201.68
PR_G5-1_3_GE06_39_23,68,PR,78.38,GE06,2016-01-06,3280.06
PR_G5-1_3_GE06_39_23,69,PR,77.06,GE06,2016-02-03,3357.12
PR_G5-1_3_GE06_39_23,70,PR,78.91,GE06,2016-03-11,3436.0299999999997
PR_G5-1_3_GE06_39_23,71,PR,76.95,GE06,2016-04-18,3512.9799999999996
PR_G5-1_3_GE06_39_23,71,PR,76.95,GE06,2016-04-27,3589.9299999999994
PR_G5-1_3_GE06_39_23,72,PR,79.9,GE06,2016-05-16,3669.8299999999995
PR_G5-1_3_GE06_39_23,72,PR,79.9,GE06,2016-05-25,3749.7299999999996
PR_G5-1_3_GE06_39_23,73,PR,81.26,GE06,2016-06-03,3830.99
PR_G5-1_3_GE06_39_23,73,PR,81.26,GE06,2016-06-22,3912.25
PR_G5-1_3_GE06_39_23,74,PR,160.84,GE06,2016-07-01,4073.09
PR_G5-1_3_GE06_39_23,74,PR,160.84,GE06,2016-07-20,4233.93
PR_G5-1_3_GE06_39_23,74,PR,160.84,GE06,2016-07-29,4394.77
PR_G5-1_3_GE06_39_23,75,PR,0.0,GE06,2016-08-17,4394.77
PR_G5-1_3_GE06_39_23,76,PR,79.16,GE06,2016-09-05,4473.93
PR_G5-1_3_GE06_39_23,76,PR,79.16,GE06,2016-09-14,4553.09
PR_G5-1_3_GE06_39_23,77,PR,80.42,GE06,2016-10-03,4633.51
PR_G5-1_3_GE06_39_23,77,PR,80.42,GE06,2016-10-12,4713.93
PR_G5-1_3_GE06_39_23,77,PR,80.42,GE06,2016-10-31,4794.35
